epoch,IoU,dice_coeff,loss,lr,mean_absolute_error,val_IoU,val_dice_coeff,val_loss,val_mean_absolute_error,val_zero_IoU,zero_IoU
140,0.072560153901577,0.1518678516149521,1.2509641647338867,0.00048604014,0.26888659596443176,0.04418157413601875,0.09792902320623398,1.2127997875213623,0.22737674415111542,0.7680990695953369,0.7216616868972778
141,0.06948666274547577,0.14615781605243683,1.2462784051895142,0.0004482317,0.25966310501098633,0.04450326785445213,0.0984780490398407,1.214528203010559,0.23005734384059906,0.765306830406189,0.7319269776344299
142,0.07249990105628967,0.15154947340488434,1.2496799230575562,0.0004107564,0.26912373304367065,0.044880401343107224,0.09911630302667618,1.2166589498519897,0.23326025903224945,0.7619664669036865,0.7215295433998108
143,0.07012826949357986,0.14699982106685638,1.2477282285690308,0.00037383416,0.26227766275405884,0.04448159039020538,0.09844259917736053,1.2143571376800537,0.22982361912727356,0.7655513286590576,0.729064404964447
144,0.0722934827208519,0.1518808752298355,1.249126672744751,0.00033768165,0.26834994554519653,0.044452909380197525,0.0983949825167656,1.2141757011413574,0.22955924272537231,0.7658231854438782,0.7223619222640991
145,0.07234137505292892,0.1516859531402588,1.2494831085205078,0.00030251103,0.26766589283943176,0.04484548047184944,0.0990605279803276,1.2163852453231812,0.23289206624031067,0.762351393699646,0.7230860590934753
146,0.07196970283985138,0.1506430059671402,1.2493475675582886,0.0002685287,0.2677859365940094,0.04407140612602234,0.09774570167064667,1.2120780944824219,0.22632284462451935,0.7691908478736877,0.7229741215705872
147,0.06992151588201523,0.14719150960445404,1.246148943901062,0.00023593406,0.2604199945926666,0.044684603810310364,0.09878993779420853,1.2154186964035034,0.23147231340408325,0.7638310194015503,0.7310869097709656
148,0.07184480875730515,0.15012355148792267,1.2481036186218262,0.00020491843,0.2670036554336548,0.04418836534023285,0.0979473888874054,1.2126675844192505,0.2272677719593048,0.7682080268859863,0.7239122986793518
149,0.07107185572385788,0.149599090218544,1.2481763362884521,0.00017566378,0.2655423879623413,0.04406851902604103,0.09774257987737656,1.2120205163955688,0.22625701129436493,0.7692565321922302,0.7253884077072144
150,0.0711437538266182,0.14880260825157166,1.2487303018569946,0.00014834182,0.2638128995895386,0.04512486606836319,0.09953288733959198,1.2179656028747559,0.23524130880832672,0.7599020600318909,0.72737056016922
151,0.07104615122079849,0.14862319827079773,1.2468808889389038,0.00012311286,0.26442718505859375,0.04453471302986145,0.09853801131248474,1.2145252227783203,0.2301495224237442,0.7652052044868469,0.7267745137214661
152,0.07115041464567184,0.14894121885299683,1.2476168870925903,0.00010012497,0.26544928550720215,0.04400651529431343,0.09763726592063904,1.2116700410842896,0.2257167100906372,0.7698224782943726,0.7255988121032715
153,0.07163005322217941,0.15073813498020172,1.249444603919983,7.951305e-05,0.2662573754787445,0.044338446110486984,0.09820485860109329,1.2134296894073486,0.2284785658121109,0.7669485211372375,0.7245702147483826
154,0.07098103314638138,0.14895784854888916,1.247639775276184,6.139805e-05,0.2647273540496826,0.04424205794930458,0.09804040938615799,1.2129031419754028,0.22766441106796265,0.7677938938140869,0.7263320684432983
155,0.07198886573314667,0.1510828584432602,1.2501755952835083,4.5886285e-05,0.26656657457351685,0.04453644901514053,0.09854154288768768,1.2145124673843384,0.23014162480831146,0.7652143836021423,0.724237322807312
156,0.07085873931646347,0.14856526255607605,1.2471691370010376,3.3068787e-05,0.26416733860969543,0.044514354318380356,0.09850432723760605,1.2143869400024414,0.22995242476463318,0.7654111981391907,0.7270068526268005
157,0.0717962235212326,0.15018408000469208,1.2493045330047607,2.3020764e-05,0.2661893665790558,0.044466711580753326,0.09842327237129211,1.2141200304031372,0.22954609990119934,0.765834629535675,0.7247067093849182
158,0.07094954699277878,0.1487906575202942,1.2463843822479248,1.580119e-05,0.264286607503891,0.04446730017662048,0.09842485189437866,1.2141236066818237,0.22955240309238434,0.7658315300941467,0.7269126176834106
159,0.0707377940416336,0.14808745682239532,1.247140884399414,1.1452428e-05,0.26430273056030273,0.04441337287425995,0.09833312034606934,1.2138248682022095,0.22909554839134216,0.7663078308105469,0.7268291711807251
160,0.0729166641831398,0.1524399220943451,1.2538025379180908,0.0009985475,0.2709678113460541,0.045098304748535156,0.0994899719953537,1.2177730798721313,0.2349790334701538,0.7601805329322815,0.7193569540977478
161,0.07132648676633835,0.14970000088214874,1.247908592224121,0.0009941988,0.2642158567905426,0.04450732097029686,0.09849503636360168,1.2142866849899292,0.22983336448669434,0.7655357122421265,0.7269783616065979
162,0.07166372984647751,0.15053218603134155,1.2486897706985474,0.0009869792,0.26743119955062866,0.042535945773124695,0.09508399665355682,1.2046726942062378,0.21386991441249847,0.7821376323699951,0.7233432531356812
163,0.07024393230676651,0.14740562438964844,1.2479792833328247,0.0009769312,0.2621482014656067,0.04396143928170204,0.09756610542535782,1.2112754583358765,0.22518379986286163,0.7703762650489807,0.7291024327278137
164,0.07187803834676743,0.14982467889785767,1.2496715784072876,0.0009641137,0.2663741111755371,0.044875457882881165,0.09912274032831192,1.216245412826538,0.23284390568733215,0.7623965740203857,0.7245676517486572
165,0.07151458412408829,0.1505715250968933,1.2483460903167725,0.0009486019,0.2666570842266083,0.04441119357943535,0.09833826124668121,1.2135815620422363,0.22884893417358398,0.7665587067604065,0.7242258787155151
166,0.07196981459856033,0.1504756659269333,1.2493422031402588,0.00093048695,0.2671663761138916,0.04401029646396637,0.09765536338090897,1.211402416229248,0.225462406873703,0.7700874209403992,0.7236239314079285
167,0.07119493186473846,0.14907796680927277,1.2476130723953247,0.00090987503,0.26405003666877747,0.04500488191843033,0.0993466004729271,1.2168656587600708,0.23382675647735596,0.7613762021064758,0.7271450757980347
168,0.07226333767175674,0.15149348974227905,1.250421404838562,0.00088688714,0.26800239086151123,0.045569032430648804,0.1002916619181633,1.220287561416626,0.23874586820602417,0.7562490701675415,0.722674548625946
169,0.06982201337814331,0.14664259552955627,1.2476333379745483,0.0008616582,0.2613866627216339,0.04566286876797676,0.10044853389263153,1.2208640575408936,0.23956136405467987,0.755398154258728,0.7300236821174622
170,0.07250707596540451,0.15242280066013336,1.250709891319275,0.0008343362,0.269799143075943,0.045699357986450195,0.10051021724939346,1.2210630178451538,0.23985296487808228,0.7550920248031616,0.7206368446350098
171,0.07064235210418701,0.14795038104057312,1.2459849119186401,0.00080508157,0.2631997764110565,0.04324866458773613,0.09634577482938766,1.207497000694275,0.21911954879760742,0.7766819596290588,0.7281734943389893
172,0.07211863994598389,0.15121333301067352,1.2497611045837402,0.00077406596,0.2674645483493805,0.04645700380206108,0.10176096111536026,1.2261099815368652,0.2466956377029419,0.7479506134986877,0.723297655582428
173,0.07020526379346848,0.14716091752052307,1.2462893724441528,0.0007414713,0.26260849833488464,0.04349426180124283,0.09677465260028839,1.2085939645767212,0.22102037072181702,0.7747042775154114,0.7287521958351135
174,0.07241403311491013,0.15188030898571014,1.2501991987228394,0.000707489,0.26661062240600586,0.045909784734249115,0.10086417198181152,1.222295880317688,0.24161113798618317,0.753256618976593,0.7240144610404968
175,0.07181001454591751,0.15057875216007233,1.2495375871658325,0.00067231833,0.2679913341999054,0.044247087091207504,0.09807171672582626,1.212365746498108,0.2271466702222824,0.7683302164077759,0.7227069139480591
176,0.06939956545829773,0.14549022912979126,1.2444860935211182,0.00063616585,0.2593696713447571,0.04284719377756119,0.09564901143312454,1.2055755853652954,0.21583950519561768,0.7800905108451843,0.7323383688926697
177,0.07303649932146072,0.15246158838272095,1.2510608434677124,0.0005992436,0.26966235041618347,0.044921863824129105,0.09921914339065552,1.2160612344741821,0.23279888927936554,0.7624427676200867,0.7208577394485474
178,0.07134949415922165,0.14995701611042023,1.2485358715057373,0.0005617683,0.26537907123565674,0.04397394135594368,0.0976078137755394,1.2108455896377563,0.22479237616062164,0.7707797288894653,0.7256032228469849
179,0.07154637575149536,0.14986473321914673,1.2481060028076172,0.00052395987,0.2652025818824768,0.04578539356589317,0.10066467523574829,1.2213157415390015,0.24033178389072418,0.7545878887176514,0.7258046269416809
180,0.07302232086658478,0.1526154726743698,1.2505934238433838,0.00048604014,0.2698994278907776,0.04624297097325325,0.10141988843679428,1.224349856376648,0.24446307122707367,0.7502801418304443,0.7205591201782227
181,0.06869465112686157,0.1446818858385086,1.243505835533142,0.0004482317,0.25776052474975586,0.04346761852502823,0.09673696756362915,1.2082685232162476,0.22060489654541016,0.7751342058181763,0.7340678572654724
182,0.07267627865076065,0.15178869664669037,1.2494233846664429,0.0004107564,0.2675607204437256,0.045769140124320984,0.1006406769156456,1.2211247682571411,0.2401026487350464,0.7548288106918335,0.7232625484466553
183,0.0696890577673912,0.1465812623500824,1.2446919679641724,0.00037383416,0.2610762417316437,0.04439530521631241,0.09833360463380814,1.2129356861114502,0.22815938293933868,0.7672743201255798,0.7304341793060303
184,0.0724942609667778,0.15229563415050507,1.2506657838821411,0.00033768165,0.2685096561908722,0.04538643732666969,0.10000612586736679,1.2186594009399414,0.2366592437028885,0.7584195137023926,0.721928060054779
185,0.0727153867483139,0.15156902372837067,1.2486313581466675,0.00030251103,0.2680126428604126,0.044472016394138336,0.09846540540456772,1.213318943977356,0.22876910865306854,0.7666378617286682,0.7227562665939331
186,0.06923867762088776,0.14564715325832367,1.2455381155014038,0.0002685287,0.2597602307796478,0.04338803142309189,0.0966024398803711,1.2078038454055786,0.2198777198791504,0.775888204574585,0.7318793535232544
187,0.07228023558855057,0.15185610949993134,1.2485239505767822,0.00023593406,0.26814666390419006,0.04395820572972298,0.09758809953927994,1.2105756998062134,0.224470853805542,0.7711125016212463,0.7224956154823303
188,0.07215594500303268,0.15103429555892944,1.2487918138504028,0.00020491843,0.2662755846977234,0.04522118717432022,0.0997319221496582,1.217578411102295,0.23513947427272797,0.7600012421607971,0.7245954871177673
189,0.07149207592010498,0.14987918734550476,1.2472987174987793,0.00017566378,0.26545029878616333,0.0446213036775589,0.09872148185968399,1.2140825986862183,0.22996865212917328,0.7653855681419373,0.7255355715751648
190,0.07141896337270737,0.14972414076328278,1.2470648288726807,0.00014834182,0.264128178358078,0.04483227804303169,0.09907872974872589,1.2152626514434814,0.23175141215324402,0.7635305523872375,0.7270282506942749
191,0.071222685277462,0.14978188276290894,1.247872233390808,0.00012311286,0.2646690309047699,0.04476296529173851,0.09896188974380493,1.2148561477661133,0.23114827275276184,0.7641599178314209,0.7263171672821045
192,0.07257284224033356,0.15238238871097565,1.24845290184021,0.00010012497,0.26809820532798767,0.04504058510065079,0.09943067282438278,1.2164556980133057,0.2335260510444641,0.7616837024688721,0.7225908041000366
193,0.07098758220672607,0.1492675095796585,1.2459617853164673,7.951305e-05,0.2651720643043518,0.04430625960230827,0.09818672388792038,1.212327480316162,0.22728465497493744,0.7681823968887329,0.7258736491203308
194,0.07119680196046829,0.14929665625095367,1.2470953464508057,6.139805e-05,0.2638596296310425,0.044535472989082336,0.09857742488384247,1.2135655879974365,0.2292017787694931,0.7661824822425842,0.7272987365722656
195,0.07119087874889374,0.14995066821575165,1.247133493423462,4.5886285e-05,0.26468467712402344,0.044573258608579636,0.09864135831594467,1.2137690782546997,0.22951474785804749,0.7658606767654419,0.7263135313987732
196,0.07223504036664963,0.15046194195747375,1.2482656240463257,3.3068787e-05,0.2664377987384796,0.0445389449596405,0.09858318418264389,1.2135764360427856,0.22922204434871674,0.766160249710083,0.7244986891746521
197,0.07186518609523773,0.15041016042232513,1.2489985227584839,2.3020764e-05,0.2661086320877075,0.044677723199129105,0.09881884604692459,1.2143466472625732,0.23039497435092926,0.7649430632591248,0.7247422933578491
198,0.07153751701116562,0.15009501576423645,1.2473227977752686,1.580119e-05,0.2654094696044922,0.04466572776436806,0.0987989604473114,1.2142791748046875,0.23029373586177826,0.7650494575500488,0.7255770564079285
199,0.07094235718250275,0.1488722413778305,1.24713933467865,1.1452428e-05,0.2643740177154541,0.04459360986948013,0.09867648035287857,1.2138751745224,0.22968067228794098,0.7656847238540649,0.7266896367073059
200,0.06995559483766556,0.14694546163082123,1.2456637620925903,0.0009985475,0.26143452525138855,0.04397710785269737,0.09762542694807053,1.2105541229248047,0.22450608015060425,0.7710697650909424,0.7300224900245667
201,0.07361436635255814,0.15360409021377563,1.2520110607147217,0.0009941988,0.27115029096603394,0.04489343985915184,0.09918595105409622,1.2155237197875977,0.2321859747171402,0.7630754113197327,0.7192538976669312
202,0.07122662663459778,0.1494310349225998,1.2482452392578125,0.0009869792,0.26546940207481384,0.044887974858284,0.09917595237493515,1.2155028581619263,0.23214921355247498,0.7631158232688904,0.7256031632423401
203,0.07230325043201447,0.1514662206172943,1.2503923177719116,0.0009769312,0.26689451932907104,0.04606284201145172,0.10113542526960373,1.2228217124938965,0.24252426624298096,0.7522958517074585,0.723963737487793
204,0.07125470787286758,0.1504102647304535,1.2478413581848145,0.0009641137,0.26585161685943604,0.04491565376520157,0.0992254838347435,1.2155983448028564,0.23232297599315643,0.7629304528236389,0.7249667048454285
205,0.07111283391714096,0.14920911192893982,1.2467238903045654,0.0009486019,0.26445701718330383,0.04337303340435028,0.09658462554216385,1.2075247764587402,0.21954230964183807,0.7762361168861389,0.726700484752655
206,0.07174260169267654,0.14974458515644073,1.2486679553985596,0.00093048695,0.26587310433387756,0.043351512402296066,0.09654775261878967,1.2074168920516968,0.2193634957075119,0.7764179706573486,0.7250284552574158
207,0.07053057849407196,0.1478918343782425,1.2476071119308472,0.00090987503,0.26298919320106506,0.04461777210235596,0.09872421622276306,1.213844895362854,0.229720339179039,0.7656413316726685,0.7282654047012329
208,0.07222626358270645,0.15118931233882904,1.2486114501953125,0.00088688714,0.2667749524116516,0.04447422921657562,0.09848196059465408,1.2130177021026611,0.2284734696149826,0.7669430375099182,0.7240620851516724
209,0.06959357857704163,0.14669589698314667,1.2458416223526,0.0008616582,0.2608402371406555,0.045182693749666214,0.09967897087335587,1.2170586585998535,0.2345198690891266,0.7606421113014221,0.7305670976638794
210,0.07474115490913391,0.1565067023038864,1.2510350942611694,0.0008343362,0.27355819940567017,0.04505990818142891,0.09947500377893448,1.2162753343582153,0.2334013283252716,0.7618097066879272,0.7165196537971497
211,0.06935641169548035,0.1461924910545349,1.2451270818710327,0.00080508157,0.2597627639770508,0.04534832015633583,0.0999605730175972,1.217961311340332,0.2358681708574295,0.7592347860336304,0.7318012714385986
212,0.07151414453983307,0.14967475831508636,1.2480909824371338,0.00077406596,0.26564106345176697,0.0445939339697361,0.09869036078453064,1.2135350704193115,0.2293396145105362,0.7660393714904785,0.725237250328064
213,0.07146873325109482,0.14965985715389252,1.2479217052459717,0.0007414713,0.26411235332489014,0.044542957097291946,0.09860534965991974,1.213222622871399,0.22887790203094482,0.7665178179740906,0.7269707322120667
214,0.07217713445425034,0.15115275979042053,1.2483463287353516,0.000707489,0.26817911863327026,0.043704140931367874,0.0971684679389,1.208866000175476,0.22195002436637878,0.7737274169921875,0.7225590944290161
215,0.07175738364458084,0.14985419809818268,1.248616337776184,0.00067231833,0.2648165225982666,0.0454818457365036,0.10018715262413025,1.2186853885650635,0.23694449663162231,0.7581138610839844,0.7262600660324097
216,0.07141019403934479,0.15022127330303192,1.2484183311462402,0.00063616585,0.2660701870918274,0.04437277466058731,0.0983167439699173,1.2122725248336792,0.22742386162281036,0.7680268883705139,0.7247902750968933
217,0.07230617851018906,0.1513674408197403,1.2489213943481445,0.0005992436,0.26727887988090515,0.04528804123401642,0.0998644232749939,1.217466115951538,0.23521284759044647,0.7599155902862549,0.7235090732574463
218,0.07001066207885742,0.14691929519176483,1.246299147605896,0.0005617683,0.26110994815826416,0.04425638169050217,0.09811940044164658,1.2116177082061768,0.22641855478286743,0.7690780758857727,0.7302781939506531
219,0.07169647514820099,0.15074598789215088,1.2457892894744873,0.00052395987,0.2654319703578949,0.04358206316828728,0.09695983678102493,1.2082080841064453,0.2208966165781021,0.7748224139213562,0.725614607334137
220,0.07391855120658875,0.15463358163833618,1.251970887184143,0.00048604014,0.270995169878006,0.04701519012451172,0.10271045565605164,1.229047179222107,0.25087466835975647,0.7435804009437561,0.7192761898040771
221,0.07164166867733002,0.15029390156269073,1.2471696138381958,0.0004482317,0.2653418183326721,0.04514370113611221,0.09962624311447144,1.2165050506591797,0.23386146128177643,0.7613239884376526,0.7256863117218018
222,0.06963604688644409,0.14564639329910278,1.2455406188964844,0.0004107564,0.2606566250324249,0.045187998563051224,0.09970154613256454,1.2167500257492065,0.23422758281230927,0.7609462738037109,0.7308199405670166
223,0.07255540788173676,0.15168386697769165,1.2496354579925537,0.00037383416,0.267329603433609,0.045277271419763565,0.09985198080539703,1.2172651290893555,0.234983891248703,0.7601529955863953,0.7233424782752991
224,0.07082284986972809,0.14874541759490967,1.2449558973312378,0.00033768165,0.2629276514053345,0.04472516104578972,0.0989222303032875,1.2140363454818726,0.23021866381168365,0.7651208639144897,0.7283845543861389
225,0.07164280861616135,0.14963828027248383,1.2483630180358887,0.00030251103,0.26555418968200684,0.045282840728759766,0.09986257553100586,1.2172712087631226,0.23500514030456543,0.7601351141929626,0.7254475951194763
226,0.07135342806577682,0.1507001519203186,1.2477116584777832,0.0002685287,0.26523685455322266,0.04572227597236633,0.100596122443676,1.219979166984558,0.23885907232761383,0.7561178803443909,0.7256096601486206
227,0.07272577285766602,0.15135854482650757,1.2488579750061035,0.00023593406,0.26689255237579346,0.04633595421910286,0.10160917043685913,1.224034309387207,0.2443966418504715,0.7503362894058228,0.7239227890968323
228,0.07137258350849152,0.15020795166492462,1.2469825744628906,0.00020491843,0.26542699337005615,0.044637832790613174,0.0987764373421669,1.2135059833526611,0.22943586111068726,0.7659358382225037,0.7254503965377808
229,0.0716538205742836,0.15007124841213226,1.2476162910461426,0.00017566378,0.2660277783870697,0.04505680873990059,0.099484883248806,1.2158788442611694,0.23299647867679596,0.7622241377830505,0.7248728275299072
230,0.07108809053897858,0.14918288588523865,1.2454845905303955,0.00014834182,0.26335781812667847,0.04437471926212311,0.09832923859357834,1.212056040763855,0.2272089570760727,0.7682515978813171,0.7279173731803894
231,0.07185877859592438,0.15040913224220276,1.247340202331543,0.00012311286,0.26530128717422485,0.04469461366534233,0.09887378662824631,1.2137916088104248,0.22988522052764893,0.7654666900634766,0.7257124781608582
232,0.0710066482424736,0.14918503165245056,1.2464561462402344,0.00010012497,0.26394122838974,0.04436631128191948,0.09831571578979492,1.2119959592819214,0.22712387144565582,0.7683438062667847,0.7271531820297241
233,0.07235325127840042,0.1515548676252365,1.2480851411819458,7.951305e-05,0.2661670744419098,0.045057300478219986,0.09948669373989105,1.2158461809158325,0.23296453058719635,0.7622579336166382,0.7247374057769775
234,0.07129431515932083,0.14948798716068268,1.2459601163864136,6.139805e-05,0.26463013887405396,0.04479609429836273,0.09904661029577255,1.214342474937439,0.23072752356529236,0.7645900845527649,0.7264880537986755
235,0.07164288312196732,0.14955271780490875,1.2476638555526733,4.5886285e-05,0.2650590240955353,0.04460380598902702,0.09872038662433624,1.2132660150527954,0.22909538447856903,0.7662893533706665,0.7259619235992432
236,0.07180491834878922,0.15111464262008667,1.2484033107757568,3.3068787e-05,0.26683714985847473,0.04461152106523514,0.09873352199792862,1.2133055925369263,0.2291571944952011,0.7662203907966614,0.7238290309906006
237,0.07175100594758987,0.1497369110584259,1.2462105751037598,2.3020764e-05,0.2649401128292084,0.04453522711992264,0.09860400855541229,1.212886095046997,0.2285143882036209,0.7668905854225159,0.726179838180542
238,0.07177852839231491,0.1511833667755127,1.2483248710632324,1.580119e-05,0.26590555906295776,0.0446210540831089,0.09874972701072693,1.213354229927063,0.22923366725444794,0.7661413550376892,0.724852442741394
239,0.07205843180418015,0.15021730959415436,1.248180627822876,1.1452428e-05,0.26579025387763977,0.04462461918592453,0.0987561047077179,1.2133740186691284,0.2292640060186386,0.7661077976226807,0.7251814007759094
240,0.07048147916793823,0.14796191453933716,1.244925618171692,0.0009985475,0.26164162158966064,0.04474193602800369,0.09895597398281097,1.2140083312988281,0.230237677693367,0.765095591545105,0.7298173904418945
241,0.07075236737728119,0.14906521141529083,1.247658610343933,0.0009941988,0.26362016797065735,0.04671797901391983,0.1022382527589798,1.226601243019104,0.24781842529773712,0.7467681765556335,0.727342963218689
242,0.07235165685415268,0.15123893320560455,1.2487868070602417,0.0009869792,0.26654544472694397,0.04782886430621147,0.10402482748031616,1.2351733446121216,0.25852397084236145,0.7355818152427673,0.7242428064346313
243,0.07251650840044022,0.15182578563690186,1.2490458488464355,0.0009769312,0.26918163895606995,0.043370846658945084,0.09660111367702484,1.207026481628418,0.2190164029598236,0.7767738103866577,0.721294641494751
244,0.0719214379787445,0.15000399947166443,1.2482335567474365,0.0009641137,0.2651408910751343,0.0460645966231823,0.10116754472255707,1.222084403038025,0.241811141371727,0.7530326247215271,0.7258418798446655
245,0.07028180360794067,0.14728808403015137,1.2464005947113037,0.0009486019,0.2623341381549835,0.04184254631400108,0.09390267729759216,1.2007396221160889,0.2073495239019394,0.788898229598999,0.7288920283317566
246,0.07091908901929855,0.14851631224155426,1.2475378513336182,0.00093048695,0.2621581256389618,0.045259300619363785,0.09982820600271225,1.216989278793335,0.2346593737602234,0.7604918479919434,0.7290522456169128
247,0.07149487733840942,0.1495715230703354,1.247179388999939,0.00090987503,0.26556387543678284,0.04439566284418106,0.09836922585964203,1.2120587825775146,0.22727161645889282,0.7681829929351807,0.7254465818405151
248,0.07299080491065979,0.1521814912557602,1.2496522665023804,0.00088688714,0.2685364782810211,0.04708889499306679,0.102841816842556,1.2292662858963013,0.2512562870979309,0.7431768774986267,0.722119152545929
249,0.07209470123052597,0.15209944546222687,1.2503995895385742,0.0008616582,0.2681906819343567,0.04615495353937149,0.10131759941577911,1.222654104232788,0.24259743094444275,0.7522138357162476,0.7223122715950012
250,0.06944786012172699,0.14533685147762299,1.243369698524475,0.0008343362,0.2579284906387329,0.04350819066166878,0.0968429371714592,1.2075963020324707,0.22003400325775146,0.7757181525230408,0.7339774370193481
251,0.07281114161014557,0.1526191681623459,1.2510379552841187,0.00080508157,0.26911693811416626,0.04670311138033867,0.10221509635448456,1.226467490196228,0.24765339493751526,0.7469403147697449,0.7213661074638367
252,0.07173968106508255,0.15000088512897491,1.2476106882095337,0.00077406596,0.26554545760154724,0.045771580189466476,0.10068482160568237,1.2201069593429565,0.23911283910274506,0.755849301815033,0.7254863977432251
253,0.07171223312616348,0.1506974697113037,1.2469395399093628,0.0007414713,0.2655904293060303,0.045304831117391586,0.09990790486335754,1.2171783447265625,0.23497065901756287,0.7601631283760071,0.7253241539001465
254,0.07213553041219711,0.15133622288703918,1.2482407093048096,0.000707489,0.2657680809497833,0.04750481992959976,0.10351262241601944,1.2324435710906982,0.25523272156715393,0.7390224933624268,0.7251167893409729
255,0.07094153016805649,0.1493196338415146,1.2473493814468384,0.00067231833,0.26514819264411926,0.045883968472480774,0.10087330639362335,1.2207753658294678,0.24006254971027374,0.7548553943634033,0.7255727052688599
256,0.07087694853544235,0.14801573753356934,1.2452870607376099,0.00063616585,0.2623288929462433,0.044819220900535583,0.0990925058722496,1.2142895460128784,0.2307371348142624,0.7645741105079651,0.7290912866592407
257,0.07186874002218246,0.15081562101840973,1.2476048469543457,0.0005992436,0.265481173992157,0.04598666727542877,0.1010456457734108,1.2213917970657349,0.2409324049949646,0.7539473176002502,0.7253843545913696
258,0.07259926199913025,0.15265287458896637,1.248801350593567,0.0005617683,0.2682153284549713,0.044283512979745865,0.09818326681852341,1.2113298177719116,0.22620201110839844,0.7692978382110596,0.7224082350730896
259,0.07050331681966782,0.1475001871585846,1.2454447746276855,0.00052395987,0.2618037760257721,0.04370635002851486,0.09719142317771912,1.2084156274795532,0.2214885950088501,0.7742045521736145,0.7295085191726685
260,0.07172461599111557,0.1508009135723114,1.24750816822052,0.00048604014,0.2655145227909088,0.04517844319343567,0.09970125555992126,1.2162944078445435,0.23374418914318085,0.7614421844482422,0.7254325151443481
261,0.0725136250257492,0.15176187455654144,1.2482601404190063,0.0004482317,0.2673805356025696,0.044681042432785034,0.09886224567890167,1.2134265899658203,0.22947542369365692,0.76589035987854,0.7234135866165161
262,0.07200360298156738,0.15045227110385895,1.2470991611480713,0.0004107564,0.2654135823249817,0.043814390897750854,0.09737995266914368,1.2088888883590698,0.2223035991191864,0.7733500599861145,0.7255954146385193
263,0.07111937552690506,0.14920036494731903,1.2480710744857788,0.00037383416,0.2637782394886017,0.04684071242809296,0.10244956612586975,1.227185845375061,0.24867461621761322,0.74587082862854,0.7272750735282898
264,0.07155369967222214,0.14986173808574677,1.2468361854553223,0.00033768165,0.266149640083313,0.04380485415458679,0.0973639115691185,1.2088335752487183,0.2222178429365158,0.7734411358833313,0.7247828841209412
265,0.07135675847530365,0.15096615254878998,1.247178316116333,0.00030251103,0.26495495438575745,0.04462731257081032,0.09877283871173859,1.2130868434906006,0.22897854447364807,0.766402006149292,0.7259674072265625
266,0.07317736744880676,0.1527131050825119,1.2487648725509644,0.0002685287,0.26832064986228943,0.04574026167392731,0.1006430983543396,1.2196530103683472,0.23858167231082916,0.7563963532447815,0.7223305702209473
267,0.0711093544960022,0.14993783831596375,1.246802806854248,0.00023593406,0.2642962634563446,0.04484729841351509,0.09914705157279968,1.214282751083374,0.23080788552761078,0.7645021080970764,0.726689338684082
268,0.07191533595323563,0.15026456117630005,1.2473084926605225,0.00020491843,0.2650773227214813,0.04569757357239723,0.10057302564382553,1.2193597555160522,0.23818011581897736,0.7568174004554749,0.7259844541549683
269,0.07197902351617813,0.15096446871757507,1.2466861009597778,0.00017566378,0.26695433259010315,0.04428282380104065,0.09818755835294724,1.2111939191818237,0.22605936229228973,0.7694451808929443,0.7238240838050842
270,0.07105357199907303,0.1490161120891571,1.2457969188690186,0.00014834182,0.26306790113449097,0.04474841058254242,0.09898081421852112,1.2137010097503662,0.22994275391101837,0.7654046416282654,0.7281875014305115
271,0.07133184373378754,0.14960363507270813,1.24567449092865,0.00012311286,0.2637154161930084,0.044362761080265045,0.09832514077425003,1.211599588394165,0.22670623660087585,0.7687737345695496,0.7275143265724182
272,0.07170740514993668,0.14996518194675446,1.2472777366638184,0.00010012497,0.2649640440940857,0.04421035200357437,0.09806427359580994,1.2107958793640137,0.22543995082378387,0.7700892686843872,0.7260364294052124
273,0.07179037481546402,0.151071697473526,1.2475007772445679,7.951305e-05,0.26597490906715393,0.0444113053381443,0.09840808808803558,1.211846113204956,0.2270975112915039,0.7683616876602173,0.7248675227165222
274,0.07227197289466858,0.15154221653938293,1.2475333213806152,6.139805e-05,0.2667616009712219,0.04456097632646561,0.09866347908973694,1.2126480340957642,0.228343665599823,0.7670674920082092,0.7240209579467773
275,0.07094135135412216,0.14953437447547913,1.2457934617996216,4.5886285e-05,0.2630508840084076,0.04471645876765251,0.09892737120389938,1.213497519493103,0.22964595258235931,0.7657121419906616,0.7281590700149536
276,0.07130961865186691,0.14983834326267242,1.2458784580230713,3.3068787e-05,0.2641567289829254,0.044707316905260086,0.09891195595264435,1.2134443521499634,0.22956611216068268,0.765794038772583,0.7268929481506348
277,0.07181520760059357,0.15037013590335846,1.2467972040176392,2.3020764e-05,0.2655692994594574,0.04463677108287811,0.09879248589277267,1.2130539417266846,0.22897109389305115,0.766411304473877,0.725419282913208
278,0.07187739759683609,0.15024477243423462,1.2475608587265015,1.580119e-05,0.26538145542144775,0.044649459421634674,0.0988139733672142,1.2131218910217285,0.22907580435276031,0.7663041949272156,0.7255630493164062
279,0.0720817968249321,0.1512368768453598,1.24772047996521,1.1452428e-05,0.2656470239162445,0.044679585844278336,0.0988650768995285,1.2132868766784668,0.2293282002210617,0.7660388350486755,0.7252066731452942
280,0.07281617820262909,0.15221033990383148,1.2509294748306274,0.0009985475,0.2680196464061737,0.04860677570104599,0.10526660829782486,1.2414615154266357,0.26601073145866394,0.7277456521987915,0.7225884199142456
