epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_1_dice_coeff,output_1_loss,output_1_mean_absolute_error,output_1_metric_iou,output_1_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_1_dice_coeff,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_metric_iou,val_output_1_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
27,2.830179214477539,0.0008238347,0.699425458908081,0.5225659608840942,0.09463339298963547,0.6115846633911133,0.7438716888427734,0.6324737668037415,0.6228502988815308,0.11524540930986404,0.5359199643135071,0.6835580468177795,0.6545296907424927,0.5873572826385498,0.1078338772058487,0.5619305372238159,0.704540491104126,0.674038290977478,0.5533707141876221,0.1011267825961113,0.5845420360565186,0.7223431468009949,0.6794918179512024,0.5440350770950317,0.09988626837730408,0.5909245014190674,0.7256532907485962,3.710230827331543,0.6151118278503418,0.6668708920478821,0.1389561891555786,0.5284824371337891,0.6790922284126282,0.5639932751655579,0.8434442281723022,0.18067796528339386,0.4424453675746918,0.6041262149810791,0.5836366415023804,0.7803807854652405,0.16458547115325928,0.4657488763332367,0.6253238916397095,0.6064770221710205,0.7213262915611267,0.14381760358810425,0.498765766620636,0.6537634134292603,0.6090156435966492,0.6982083320617676,0.1397327482700348,0.5051733255386353,0.658172607421875
28,2.8019566535949707,0.0008119047,0.7049921154975891,0.5199046730995178,0.09609657526016235,0.6184612512588501,0.7519097924232483,0.6394449472427368,0.6164131760597229,0.11620131880044937,0.54505455493927,0.6920408010482788,0.6615105271339417,0.5807846188545227,0.10885411500930786,0.5707360506057739,0.713433027267456,0.6825419068336487,0.5464828610420227,0.10203485190868378,0.5950785279273987,0.7329562902450562,0.6868299841880798,0.5383719801902771,0.10133576393127441,0.6022966504096985,0.7379011511802673,3.4610791206359863,0.6255574226379395,0.6665862798690796,0.08808768540620804,0.5033084154129028,0.6454910039901733,0.5190600156784058,0.7832093238830566,0.10868676751852036,0.38922634720802307,0.5354979038238525,0.5874772667884827,0.6865869760513306,0.0982891321182251,0.4626918137073517,0.6111671328544617,0.6078289747238159,0.7181070446968079,0.09160003066062927,0.4757360517978668,0.6193678975105286,0.6457470059394836,0.6065893173217773,0.08833316713571548,0.5334797501564026,0.6760283708572388
29,2.784367322921753,0.0007996779,0.7023561000823975,0.5151044130325317,0.09292571991682053,0.613204836845398,0.745233416557312,0.6368506550788879,0.6144226789474487,0.11341733485460281,0.5409732460975647,0.6869261860847473,0.6585558652877808,0.5794229507446289,0.10607046633958817,0.5664695501327515,0.7076130509376526,0.6796945333480835,0.5438558459281921,0.09894439578056335,0.5918956995010376,0.7279285192489624,0.6859911680221558,0.5315617918968201,0.09649840742349625,0.5964650511741638,0.7302632331848145,2.9719338417053223,0.6694653034210205,0.545956552028656,0.08353861421346664,0.5664148330688477,0.703914999961853,0.5661160349845886,0.6692377328872681,0.10223186016082764,0.4468013644218445,0.599867582321167,0.6229121685028076,0.5885862708091736,0.09352825582027435,0.5221007466316223,0.6686027646064758,0.631174623966217,0.5999244451522827,0.08886193484067917,0.516224205493927,0.6612856984138489,0.641217052936554,0.568229079246521,0.09077732264995575,0.5363042950630188,0.6775020360946655
30,2.690218448638916,0.00078716595,0.7171475887298584,0.4915015697479248,0.08674686402082443,0.6319258809089661,0.7600622773170471,0.6434617042541504,0.6023932099342346,0.1094430536031723,0.5478582382202148,0.6936545968055725,0.6665772795677185,0.5642321705818176,0.10175085067749023,0.5743725895881653,0.7155507802963257,0.6928754448890686,0.5209308862686157,0.09321843087673187,0.6069613099098206,0.741180419921875,0.6980908513069153,0.5111603736877441,0.09188014268875122,0.6125215291976929,0.744135320186615,2.8196561336517334,0.7219545841217041,0.5095657110214233,0.08537373691797256,0.6158051490783691,0.751953125,0.6413984894752502,0.6458772420883179,0.1300179362297058,0.5438395142555237,0.6937997341156006,0.670701801776886,0.5765551924705505,0.1122223436832428,0.5808279514312744,0.7249523401260376,0.6951873302459717,0.5458764433860779,0.0977819412946701,0.595471203327179,0.7374588847160339,0.6950564384460449,0.5417816638946533,0.09573568403720856,0.604279637336731,0.7422776222229004
31,2.789651870727539,0.00077438104,0.6999744176864624,0.5151063203811646,0.08919022977352142,0.6116927862167358,0.7439806461334229,0.6311183571815491,0.6168063879013062,0.10908318310976028,0.5356314182281494,0.6821967363357544,0.6540527939796448,0.5801814198493958,0.10190681368112564,0.5616805553436279,0.7035385966300964,0.6757202744483948,0.5442884564399719,0.09521978348493576,0.5854882001876831,0.7226694226264954,0.6819561123847961,0.5332691073417664,0.09375151246786118,0.5951104164123535,0.7297008633613586,3.120659828186035,0.669371485710144,0.5847916603088379,0.10968607664108276,0.5620315074920654,0.706855833530426,0.6083099842071533,0.6618518233299255,0.13798557221889496,0.5216600298881531,0.674530565738678,0.6332514882087708,0.6240203976631165,0.1262158751487732,0.5470433235168457,0.6958131194114685,0.6362797617912292,0.6434183716773987,0.12606890499591827,0.5346741676330566,0.6849231123924255,0.65034019947052,0.6065772771835327,0.1153053268790245,0.5657898783683777,0.7091453671455383
32,2.616990327835083,0.00076133554,0.724221408367157,0.4801633954048157,0.08609934151172638,0.6396528482437134,0.7664021253585815,0.6551863551139832,0.5842838883399963,0.10691366344690323,0.5628429651260376,0.7052263617515564,0.6776300668716431,0.5466790795326233,0.09951338171958923,0.5878148674964905,0.7253881692886353,0.7009018659591675,0.508850634098053,0.09212984144687653,0.6155141592025757,0.7473638653755188,0.7079772353172302,0.49701306223869324,0.09043176472187042,0.6222857236862183,0.752445638179779,4.497568607330322,0.5722345113754272,0.7393434643745422,0.09680287539958954,0.46210217475891113,0.6050490736961365,0.3988918960094452,1.0302555561065674,0.11531327664852142,0.25890210270881653,0.3847149908542633,0.39150047302246094,1.0052014589309692,0.11687763035297394,0.2425718456506729,0.36381569504737854,0.4689144790172577,0.8688718676567078,0.11013147979974747,0.32133948802948,0.45703160762786865,0.46605464816093445,0.8538967967033386,0.11092222481966019,0.3320624828338623,0.4699644446372986
33,2.5328595638275146,0.0007480421,0.7320300936698914,0.4631938934326172,0.08163245767354965,0.6472810506820679,0.7712116837501526,0.6672375798225403,0.5656092762947083,0.10078755021095276,0.5750414729118347,0.7158814072608948,0.6872297525405884,0.5320600867271423,0.09425027668476105,0.5990707874298096,0.7349957227706909,0.7084787487983704,0.49430081248283386,0.0873379036784172,0.6240701675415039,0.7536620497703552,0.7166619300842285,0.4776981770992279,0.08469418436288834,0.6351012587547302,0.7605891227722168,2.894204616546631,0.7171589136123657,0.504668653011322,0.09148825705051422,0.6160233020782471,0.7501422166824341,0.6415975093841553,0.6368139386177063,0.13112665712833405,0.5421246886253357,0.6904553771018982,0.6585118770599365,0.6139929294586182,0.1236439198255539,0.5625026822090149,0.7056939601898193,0.6899624466896057,0.5529615879058838,0.10517074912786484,0.5964266061782837,0.7329658269882202,0.6818600296974182,0.5857677459716797,0.10797582566738129,0.5747025609016418,0.7185202240943909
34,2.5166804790496826,0.00073451345,0.7449640035629272,0.4533747136592865,0.08232612162828445,0.6631311774253845,0.7849442958831787,0.6703698635101318,0.5700922012329102,0.10582852363586426,0.5788304805755615,0.7197318077087402,0.6927956342697144,0.5329735279083252,0.09846656024456024,0.6061039566993713,0.7409781813621521,0.7186688184738159,0.4896363317966461,0.09017754346132278,0.6363065242767334,0.7643255591392517,0.729957640171051,0.47060343623161316,0.08618380129337311,0.6488320231437683,0.7734149098396301,2.602301836013794,0.7348108887672424,0.45106619596481323,0.07364677637815475,0.6423996686935425,0.7703266739845276,0.6338235139846802,0.5940473079681396,0.08969682455062866,0.5263419151306152,0.6721367835998535,0.6543874144554138,0.5638776421546936,0.08562605828046799,0.5461549162864685,0.6887210011482239,0.6898561120033264,0.5135153532028198,0.08063521236181259,0.5940769910812378,0.7287071943283081,0.7107785940170288,0.4797958433628082,0.07829470932483673,0.61368727684021,0.7497865557670593
35,2.5102367401123047,0.00072076276,0.7383809685707092,0.452427476644516,0.08124418556690216,0.6532801985740662,0.7771416902542114,0.6651955842971802,0.567408561706543,0.10334072262048721,0.5713033080101013,0.7130871415138245,0.6878388524055481,0.5292149186134338,0.09616754204034805,0.5973735451698303,0.7337800860404968,0.7118982076644897,0.48920807242393494,0.08819390088319778,0.6258205771446228,0.7555054426193237,0.7217352986335754,0.47197848558425903,0.0851556658744812,0.6363705992698669,0.7640005946159363,2.4982738494873047,0.7258906364440918,0.455338716506958,0.07981440424919128,0.6327030658721924,0.7637467384338379,0.6509638428688049,0.5512377619743347,0.09495922178030014,0.5592916011810303,0.7075461745262146,0.6882158517837524,0.5031359195709229,0.08584924787282944,0.5973497033119202,0.7379174828529358,0.7051641345024109,0.49976643919944763,0.08034215867519379,0.603883683681488,0.7421025037765503,0.706636369228363,0.48879510164260864,0.08288075774908066,0.6089571714401245,0.7445911169052124
36,2.462939977645874,0.0007068034,0.7450838088989258,0.44585877656936646,0.07981996983289719,0.6619236469268799,0.7834301590919495,0.6756360530853271,0.5539265871047974,0.10054787248373032,0.5859679579734802,0.7241061925888062,0.6968277096748352,0.5187059640884399,0.0938100516796112,0.6119582653045654,0.7444409132003784,0.7197564244270325,0.47936439514160156,0.08653111010789871,0.6369959712028503,0.7640944123268127,0.7282135486602783,0.46508505940437317,0.08388389647006989,0.6453081965446472,0.7698498368263245,2.4749209880828857,0.742798924446106,0.46922728419303894,0.06765805929899216,0.6365797519683838,0.763576328754425,0.6941227912902832,0.5313444137573242,0.07834886759519577,0.5819363594055176,0.7195124626159668,0.7212886810302734,0.48047950863838196,0.07338603585958481,0.6127773523330688,0.7469125390052795,0.7159101366996765,0.4907340109348297,0.0739351212978363,0.6076609492301941,0.7406519055366516,0.7060652375221252,0.503135621547699,0.0761452466249466,0.6008800268173218,0.7330693602561951
37,2.383805751800537,0.00069264875,0.7582845091819763,0.43011146783828735,0.076537124812603,0.6783072352409363,0.7958362102508545,0.6881782412528992,0.5393019914627075,0.09706424921751022,0.5989294052124023,0.7350603938102722,0.7099511027336121,0.5022566318511963,0.09032966941595078,0.6248318552970886,0.7553250789642334,0.7324581146240234,0.46367698907852173,0.08328001201152802,0.6520963907241821,0.7761688232421875,0.7403672337532043,0.4484577476978302,0.0807838886976242,0.6602985262870789,0.7818588614463806,2.2986207008361816,0.772137463092804,0.4111822545528412,0.062251217663288116,0.6722066402435303,0.7934275269508362,0.6982709765434265,0.509798526763916,0.07804900407791138,0.5932819247245789,0.7305812239646912,0.7250491380691528,0.47703999280929565,0.07298079878091812,0.6222833395004272,0.7537367343902588,0.7422915101051331,0.455709308385849,0.07073220610618591,0.6417247653007507,0.7690789103507996,0.7481237053871155,0.4448906183242798,0.06797657907009125,0.6529633402824402,0.776613712310791
38,2.3886382579803467,0.0006783126,0.7542053461074829,0.4286116659641266,0.07522842288017273,0.6726853847503662,0.7905822992324829,0.6817626357078552,0.542854905128479,0.09761308878660202,0.5916048884391785,0.7287687659263611,0.7034703493118286,0.5067408084869385,0.09056751430034637,0.6173274517059326,0.7487375736236572,0.727332353591919,0.46489715576171875,0.08281790465116501,0.6432594060897827,0.7682253122329712,0.7390523552894592,0.4455336332321167,0.07869675010442734,0.6577861905097961,0.7794322371482849,2.667499303817749,0.6859331727027893,0.5324451327323914,0.11178209632635117,0.5994098782539368,0.7392944097518921,0.6473228931427002,0.5418768525123596,0.11286907643079758,0.6009373664855957,0.7445480227470398,0.6702955365180969,0.5193100571632385,0.10919385403394699,0.6151078939437866,0.7555339336395264,0.6767686605453491,0.5286864638328552,0.10981779545545578,0.6044411063194275,0.7461906671524048,0.6754114031791687,0.5451807379722595,0.11188352108001709,0.597034215927124,0.7378214001655579
39,2.329770565032959,0.0006638088,0.7613931894302368,0.41502147912979126,0.0741397887468338,0.6809825301170349,0.797386884689331,0.6891875863075256,0.5319293737411499,0.09671282023191452,0.5993543863296509,0.734908401966095,0.7101126909255981,0.49674084782600403,0.0899379551410675,0.6251640915870667,0.7551355361938477,0.7354573607444763,0.4528478980064392,0.08144745230674744,0.654323935508728,0.7775571346282959,0.7454187273979187,0.4332318902015686,0.07808878272771835,0.6640808582305908,0.7834349870681763,2.53752064704895,0.7266712784767151,0.4659343659877777,0.07784061133861542,0.62434983253479,0.7585296034812927,0.661933422088623,0.5532896518707275,0.10857760161161423,0.5724616050720215,0.7197281122207642,0.6850281357765198,0.5192415118217468,0.0987473800778389,0.5991485118865967,0.7411540150642395,0.7042019367218018,0.5069801807403564,0.08583438396453857,0.5995128154754639,0.741508960723877,0.7184305787086487,0.49207499623298645,0.08173729479312897,0.6193447709083557,0.7555790543556213
40,2.2149693965911865,0.0006491513,0.7771356105804443,0.39038461446762085,0.06835074722766876,0.6956003308296204,0.8103841543197632,0.7009329795837402,0.5109360814094543,0.09127630293369293,0.6108036637306213,0.7458621859550476,0.7234660387039185,0.47363564372062683,0.08448388427495956,0.637046754360199,0.7661497592926025,0.751406192779541,0.4262559711933136,0.07562389969825745,0.6701270341873169,0.7911115884780884,0.7589136362075806,0.4137566387653351,0.07291163504123688,0.6796534657478333,0.7979506850242615,2.154759407043457,0.7779126763343811,0.3974396586418152,0.06506538391113281,0.6807734966278076,0.8043888211250305,0.7334365248680115,0.4701615869998932,0.07888930290937424,0.6336414813995361,0.7691019177436829,0.752094030380249,0.4416537880897522,0.07421121001243591,0.6549707651138306,0.7852007150650024,0.7620095014572144,0.42296046018600464,0.06841029971837997,0.6586973667144775,0.7889540195465088,0.7565698027610779,0.4225439727306366,0.07026153802871704,0.6657112240791321,0.7919297814369202
41,2.387899875640869,0.00063435436,0.7565538883209229,0.4258902072906494,0.07682275027036667,0.6749458909034729,0.792631208896637,0.6816389560699463,0.546462893486023,0.09935314208269119,0.5922313332557678,0.7283609509468079,0.7026773691177368,0.5112466812133789,0.09260322898626328,0.6168573498725891,0.7480503916740417,0.7310450673103333,0.46191954612731934,0.08345818519592285,0.64886873960495,0.7731413245201111,0.742831826210022,0.4423801600933075,0.07975491881370544,0.6628051996231079,0.7822762727737427,2.1555848121643066,0.7658355832099915,0.4011348485946655,0.06892116367816925,0.6733720302581787,0.7965902090072632,0.7146044969558716,0.47596225142478943,0.07686429470777512,0.6237465143203735,0.756854772567749,0.7414419651031494,0.4329468905925751,0.07135831564664841,0.6488938927650452,0.7765510678291321,0.7478337287902832,0.42232728004455566,0.07275433838367462,0.6569785475730896,0.7832592725753784,0.7441198229789734,0.4232134222984314,0.07371585071086884,0.6505897045135498,0.7797410488128662
42,2.257150650024414,0.0006194323,0.7692044973373413,0.4019941985607147,0.07096938043832779,0.6882872581481934,0.8033005595207214,0.6985710263252258,0.5164505839347839,0.09192758798599243,0.608727216720581,0.7438222765922546,0.7186622619628906,0.482347309589386,0.085748590528965,0.6322172284126282,0.7620164155960083,0.7451906800270081,0.43548035621643066,0.07759112864732742,0.6620596647262573,0.784852147102356,0.7530525922775269,0.42087841033935547,0.07494883984327316,0.6725515127182007,0.7910104990005493,2.0736289024353027,0.7722859382629395,0.3805939853191376,0.06310612708330154,0.6879367828369141,0.8093618750572205,0.7329835295677185,0.457834392786026,0.07189609855413437,0.6271085143089294,0.7640151977539062,0.7534059286117554,0.4205516576766968,0.06747686862945557,0.6569181084632874,0.7871254086494446,0.7613039612770081,0.4116544723510742,0.06645826995372772,0.6643079519271851,0.7928948402404785,0.7601236701011658,0.40299442410469055,0.0668717622756958,0.6720321178436279,0.7968567609786987
43,2.207590103149414,0.0006043995,0.7800004482269287,0.39313486218452454,0.07199101895093918,0.7040876150131226,0.8146969079971313,0.7083032131195068,0.5093688368797302,0.09335668385028839,0.622099757194519,0.7529577016830444,0.7308465838432312,0.4717262089252472,0.08645152300596237,0.6494787931442261,0.7741650342941284,0.7573608756065369,0.42493247985839844,0.07794878631830215,0.6806991100311279,0.7974731922149658,0.7656927704811096,0.4084276556968689,0.07540101557970047,0.6916916966438293,0.8045772910118103,2.1881139278411865,0.7696413397789001,0.40744975209236145,0.06657537072896957,0.6713402271270752,0.7958238124847412,0.7139174938201904,0.46924683451652527,0.08332094550132751,0.6305489540100098,0.7643592357635498,0.7337953448295593,0.43868881464004517,0.07722271233797073,0.6512250304222107,0.7818816304206848,0.7397300601005554,0.4354593753814697,0.07562762498855591,0.6505676507949829,0.7811889052391052,0.7398921251296997,0.4372691214084625,0.073220394551754,0.6460732817649841,0.7767035961151123
44,2.09944748878479,0.00058927055,0.7898909449577332,0.36548373103141785,0.0641954317688942,0.7117077112197876,0.8199501633644104,0.7166902422904968,0.4850749671459198,0.08629188686609268,0.6295456290245056,0.7585324645042419,0.738412618637085,0.4487250745296478,0.07965545356273651,0.6552964448928833,0.7785454988479614,0.7626748085021973,0.40659961104393005,0.07146258652210236,0.6853403449058533,0.8001413345336914,0.768665611743927,0.39356428384780884,0.06941910833120346,0.6912807822227478,0.8036298155784607,2.1841235160827637,0.7443361878395081,0.41212862730026245,0.07097481191158295,0.672201931476593,0.7926464676856995,0.7126601338386536,0.47228869795799255,0.0750335305929184,0.613561749458313,0.7501263618469238,0.7306392788887024,0.44379422068595886,0.07128187268972397,0.63458651304245,0.7666903138160706,0.7371333837509155,0.42435160279273987,0.07156327366828918,0.6494529247283936,0.7779129147529602,0.7337772846221924,0.43156033754348755,0.07067476958036423,0.6495612859725952,0.774844765663147
45,2.2180628776550293,0.0005740601,0.7721104621887207,0.3947145938873291,0.06902318447828293,0.6914373636245728,0.8050394654273987,0.7033255696296692,0.5088641047477722,0.08922966569662094,0.6148860454559326,0.7473821640014648,0.7233668565750122,0.4738461971282959,0.08313852548599243,0.6372040510177612,0.7642608284950256,0.7489802837371826,0.42793843150138855,0.07519068568944931,0.6693301796913147,0.7879312634468079,0.7573972940444946,0.4126993715763092,0.07254678755998611,0.6798720359802246,0.7943845987319946,2.1171936988830566,0.7597525119781494,0.3975379467010498,0.07007887959480286,0.6736219525337219,0.796781599521637,0.7205755114555359,0.45548850297927856,0.08009324967861176,0.6340276598930359,0.7685619592666626,0.7385434508323669,0.425904780626297,0.07665938138961792,0.6595597863197327,0.7882316708564758,0.7493274211883545,0.4139302372932434,0.07315089553594589,0.6639605760574341,0.7916429042816162,0.7383182048797607,0.42433226108551025,0.07436560839414597,0.6538649201393127,0.7814908027648926
46,2.0469045639038086,0.00055878283,0.7955653667449951,0.35601118206977844,0.0638740062713623,0.7202919721603394,0.8267877101898193,0.7205676436424255,0.4794759452342987,0.08594413101673126,0.6340672969818115,0.7633087038993835,0.7419447898864746,0.44271767139434814,0.07932697981595993,0.6605477929115295,0.7835217714309692,0.7688999176025391,0.3944668471813202,0.0709148719906807,0.6928637027740479,0.8071272373199463,0.7807261347770691,0.37423285841941833,0.067275770008564,0.7096177339553833,0.8185664415359497,2.1407532691955566,0.7712017297744751,0.40856873989105225,0.06280222535133362,0.6687784790992737,0.7926534414291382,0.7260883450508118,0.4521228075027466,0.07975193113088608,0.6415064334869385,0.774473249912262,0.7407907247543335,0.43083229660987854,0.07658891379833221,0.6615234613418579,0.7908605337142944,0.7584702372550964,0.41905057430267334,0.07065717875957489,0.6686567068099976,0.7948959469795227,0.7584623694419861,0.43017882108688354,0.06544793397188187,0.6529048681259155,0.7788097262382507
47,2.1099815368652344,0.0005434535,0.7908787727355957,0.3676539957523346,0.06575729697942734,0.7122389674186707,0.8219994902610779,0.714387834072113,0.49231985211372375,0.08770554512739182,0.6260671615600586,0.7575151920318604,0.7362186312675476,0.45507049560546875,0.08086669445037842,0.6523104310035706,0.7772201895713806,0.7651869654655457,0.40661200881004333,0.07203784584999084,0.6880204081535339,0.803895890712738,0.77448570728302,0.3883249759674072,0.06894305348396301,0.6978713274002075,0.811424732208252,2.1856086254119873,0.7540552020072937,0.41627633571624756,0.07075881958007812,0.6645594835281372,0.7863145470619202,0.7209203243255615,0.4586234390735626,0.08424165844917297,0.6352756023406982,0.7679095268249512,0.7382754683494568,0.4351527690887451,0.07908466458320618,0.6520982384681702,0.7817273139953613,0.7478501796722412,0.4312266409397125,0.07538699358701706,0.6589458584785461,0.7852644324302673,0.7437653541564941,0.44432953000068665,0.07189863920211792,0.6525524258613586,0.777273952960968
48,2.107924222946167,0.00052808697,0.7882670760154724,0.3653237819671631,0.0637117326259613,0.7101559042930603,0.8191723823547363,0.7112994194030762,0.4926808476448059,0.08618627488613129,0.6222459673881531,0.7534722685813904,0.7329036593437195,0.45561715960502625,0.07965220510959625,0.6484506130218506,0.7731876373291016,0.7603694796562195,0.40838000178337097,0.07124527543783188,0.6820185780525208,0.7982924580574036,0.7723497152328491,0.3859221637248993,0.06717851012945175,0.6955337524414062,0.8076925277709961,2.2144663333892822,0.7577240467071533,0.4173577129840851,0.06614098697900772,0.6708953380584717,0.7905555963516235,0.7022353410720825,0.47279176115989685,0.08068548887968063,0.6205334663391113,0.7509387731552124,0.7226483821868896,0.44374504685401917,0.07498081028461456,0.6404930353164673,0.7654094099998474,0.735380232334137,0.43281203508377075,0.07176745682954788,0.6480525135993958,0.7720857262611389,0.733450174331665,0.44775959849357605,0.06994923204183578,0.6419026851654053,0.7665197253227234
49,1.9641327857971191,0.00051269814,0.8098876476287842,0.33505648374557495,0.06005202233791351,0.7370398044586182,0.8389730453491211,0.7284936308860779,0.46721893548965454,0.08367669582366943,0.6441779732704163,0.7718306183815002,0.7504885196685791,0.43078774213790894,0.077042356133461,0.6703730225563049,0.7913086414337158,0.7808058857917786,0.3786154091358185,0.06785351783037186,0.7071886658668518,0.8181606531143188,0.7946443557739258,0.35245344042778015,0.06301891803741455,0.7230693101882935,0.828717827796936,2.247035264968872,0.771466851234436,0.4146530032157898,0.06423958390951157,0.6796296834945679,0.7973145246505737,0.7093380689620972,0.49813923239707947,0.07595077902078629,0.5969528555870056,0.7337332367897034,0.7311253547668457,0.4616948366165161,0.07181116193532944,0.6203280091285706,0.7525281310081482,0.7439732551574707,0.4405439794063568,0.07000837475061417,0.6478984355926514,0.7741706967353821,0.7469002604484558,0.4320039749145508,0.06819456815719604,0.658018946647644,0.7800025343894958
50,2.0303139686584473,0.00049730187,0.8015018701553345,0.34954535961151123,0.061670634895563126,0.7251572608947754,0.830557107925415,0.7221781611442566,0.47794604301452637,0.08414801210165024,0.6356081366539001,0.7643088698387146,0.7442895770072937,0.4403866231441498,0.07764332741498947,0.6620789170265198,0.7844678163528442,0.7728976011276245,0.39101946353912354,0.06890354305505753,0.6955899000167847,0.8093177676200867,0.7841830849647522,0.37141603231430054,0.0652603879570961,0.7100067734718323,0.8191123604774475,2.11938214302063,0.7768383622169495,0.3879085183143616,0.06682608276605606,0.6810548305511475,0.8039098978042603,0.7162391543388367,0.4727322459220886,0.09240902960300446,0.634908139705658,0.7682311534881592,0.737190842628479,0.4375191032886505,0.0838405191898346,0.6578118801116943,0.7855110168457031,0.7630875110626221,0.3997308313846588,0.07134726643562317,0.6764280200004578,0.8006049394607544,0.7524517178535461,0.4214917719364166,0.07411256432533264,0.6643902063369751,0.7908172011375427
51,1.998674750328064,0.000481913,0.801630437374115,0.3465754985809326,0.06068247929215431,0.727545440196991,0.8313003182411194,0.7257352471351624,0.4700167179107666,0.08369162678718567,0.6397234201431274,0.7668196558952332,0.7484737038612366,0.4324325621128082,0.07673681527376175,0.6668220162391663,0.7875213027000427,0.7760137915611267,0.3840119540691376,0.06778037548065186,0.7015174627304077,0.8129590153694153,0.785658597946167,0.3656383156776428,0.064166359603405,0.7123804092407227,0.8196500539779663,2.107149839401245,0.7739230394363403,0.3964691162109375,0.07008209824562073,0.679401159286499,0.8031784892082214,0.7317066192626953,0.45034992694854736,0.08316702395677567,0.6488468647003174,0.7813664078712463,0.7486585974693298,0.42523252964019775,0.07825309783220291,0.6707208156585693,0.7975258827209473,0.7575286030769348,0.41708090901374817,0.0756310448050499,0.6657824516296387,0.7941728830337524,0.7578084468841553,0.4180173873901367,0.0737655758857727,0.662686824798584,0.789732038974762
52,2.0462441444396973,0.0004665465,0.8011861443519592,0.35212185978889465,0.06329916417598724,0.7259226441383362,0.8316394090652466,0.7222330570220947,0.4812208116054535,0.08693961054086685,0.635482132434845,0.7648264169692993,0.7431036233901978,0.4456562101840973,0.08067218214273453,0.6605941653251648,0.784059464931488,0.7736710906028748,0.3935084342956543,0.07106801122426987,0.6969138979911804,0.8110883235931396,0.7845979332923889,0.37373727560043335,0.06739123910665512,0.7133228182792664,0.8218566179275513,2.7988393306732178,0.718680739402771,0.5222108364105225,0.0982392281293869,0.6193196177482605,0.7527099847793579,0.6711020469665527,0.607606828212738,0.12203049659729004,0.5654175281524658,0.7109326124191284,0.6816258430480957,0.5863980650901794,0.11739460378885269,0.5806031823158264,0.7221064567565918,0.7057082653045654,0.5439547896385193,0.10482529550790787,0.5993234515190125,0.7373589873313904,0.7057321667671204,0.5386685132980347,0.10132426768541336,0.6086864471435547,0.7436724305152893
53,1.9366577863693237,0.00045121717,0.8138732314109802,0.33031541109085083,0.057946573942899704,0.7416685223579407,0.8422682285308838,0.7353800535202026,0.46049460768699646,0.08202290534973145,0.6538814306259155,0.7778897881507874,0.7571285367012024,0.42346566915512085,0.07526709139347076,0.6802076697349548,0.7974233031272888,0.7845606803894043,0.37439876794815063,0.06625249981880188,0.7115384936332703,0.8208224177360535,0.7997308373451233,0.34798336029052734,0.06188448145985603,0.7292065024375916,0.8332772254943848,1.963411569595337,0.7922213077545166,0.36161863803863525,0.05728013813495636,0.7081961631774902,0.8206323981285095,0.7394855618476868,0.42264679074287415,0.07282040268182755,0.6517187356948853,0.7828990817070007,0.754486620426178,0.3978298604488373,0.06848383694887161,0.6709792613983154,0.7968063950538635,0.7628557682037354,0.3926124572753906,0.06482763588428497,0.6750829815864563,0.7981343269348145,0.7726814150810242,0.3887036442756653,0.06162791699171066,0.6920177936553955,0.8078999519348145
54,1.7675386667251587,0.0004359399,0.8310264348983765,0.29977500438690186,0.05305442959070206,0.7630102634429932,0.8568916320800781,0.7558571100234985,0.4260531961917877,0.07578777521848679,0.6758346557617188,0.7949709296226501,0.7783451080322266,0.3874974846839905,0.06894613802433014,0.7040590047836304,0.8155611157417297,0.8068448901176453,0.3374098837375641,0.059909239411354065,0.7385145425796509,0.8402929306030273,0.8180689811706543,0.3168029487133026,0.05615361034870148,0.7521738409996033,0.849559485912323,2.0088634490966797,0.8119547963142395,0.3530406951904297,0.05392640829086304,0.719687819480896,0.8317891955375671,0.7538819909095764,0.4587683081626892,0.06628674268722534,0.639002799987793,0.7701435685157776,0.771030068397522,0.4211360514163971,0.061791062355041504,0.6639285087585449,0.7885399460792542,0.7835628390312195,0.39306753873825073,0.06071172654628754,0.6807229518890381,0.8016436696052551,0.7848728895187378,0.3828509449958801,0.061465922743082047,0.6990767121315002,0.8164255023002625
