epoch,loss,lr,output_x16_dice_coeff,output_x16_loss,output_x16_mean_absolute_error,output_x16_metric_iou,output_x16_round_dice_coeff,output_x1_dice_coeff,output_x1_loss,output_x1_mean_absolute_error,output_x1_metric_iou,output_x1_round_dice_coeff,output_x2_dice_coeff,output_x2_loss,output_x2_mean_absolute_error,output_x2_metric_iou,output_x2_round_dice_coeff,output_x32_dice_coeff,output_x32_loss,output_x32_mean_absolute_error,output_x32_metric_iou,output_x32_round_dice_coeff,output_x4_dice_coeff,output_x4_loss,output_x4_mean_absolute_error,output_x4_metric_iou,output_x4_round_dice_coeff,output_x8_dice_coeff,output_x8_loss,output_x8_mean_absolute_error,output_x8_metric_iou,output_x8_round_dice_coeff,val_loss,val_output_x16_dice_coeff,val_output_x16_loss,val_output_x16_mean_absolute_error,val_output_x16_metric_iou,val_output_x16_round_dice_coeff,val_output_x1_dice_coeff,val_output_x1_loss,val_output_x1_mean_absolute_error,val_output_x1_metric_iou,val_output_x1_round_dice_coeff,val_output_x2_dice_coeff,val_output_x2_loss,val_output_x2_mean_absolute_error,val_output_x2_metric_iou,val_output_x2_round_dice_coeff,val_output_x32_dice_coeff,val_output_x32_loss,val_output_x32_mean_absolute_error,val_output_x32_metric_iou,val_output_x32_round_dice_coeff,val_output_x4_dice_coeff,val_output_x4_loss,val_output_x4_mean_absolute_error,val_output_x4_metric_iou,val_output_x4_round_dice_coeff,val_output_x8_dice_coeff,val_output_x8_loss,val_output_x8_mean_absolute_error,val_output_x8_metric_iou,val_output_x8_round_dice_coeff
43,2.2527363300323486,4.6156216e-05,0.9024052619934082,0.1733323484659195,0.029215887188911438,0.8569438457489014,0.918743908405304,0.8813702464103699,0.21600131690502167,0.03786216676235199,0.8259063959121704,0.8993163704872131,0.4208579957485199,0.9442238807678223,0.20167073607444763,0.3315705955028534,0.476417601108551,0.9033950567245483,0.17210018634796143,0.028918234631419182,0.8585485816001892,0.9184324145317078,0.7225914001464844,0.470417857170105,0.08442637324333191,0.6419519782066345,0.7707992792129517,0.8417287468910217,0.2766607105731964,0.04800675809383392,0.7821546196937561,0.8715304136276245,3.500324249267578,0.7415769100189209,0.3814104497432709,0.02890198305249214,0.6779713034629822,0.7633116841316223,0.6941760182380676,0.4640350341796875,0.035108521580696106,0.6155622601509094,0.7146957516670227,0.20222988724708557,1.0558737516403198,0.1492214798927307,0.13432683050632477,0.208674818277359,0.7406355738639832,0.390642374753952,0.02950712852180004,0.6880528926849365,0.7748311161994934,0.49420037865638733,0.7041292786598206,0.0512315034866333,0.4011826515197754,0.5175752639770508,0.6496475338935852,0.5042333602905273,0.0398547388613224,0.5941725373268127,0.6957573294639587
44,2.3277738094329834,3.667347e-05,0.8955318331718445,0.18720221519470215,0.031558796763420105,0.8474372625350952,0.9121343493461609,0.8729897141456604,0.23189420998096466,0.04053198918700218,0.8141432404518127,0.8915926814079285,0.4173969626426697,0.9417522549629211,0.19989506900310516,0.33600151538848877,0.48031166195869446,0.8970454931259155,0.18508361279964447,0.03127218782901764,0.8476409912109375,0.9112105965614319,0.7141904830932617,0.48717162013053894,0.08546147495508194,0.6310127973556519,0.7627304792404175,0.8333435654640198,0.2946697771549225,0.049556709825992584,0.7712847590446472,0.8633486032485962,3.4636285305023193,0.7430372834205627,0.3767697811126709,0.029278753325343132,0.6810654401779175,0.7683519721031189,0.6953411102294922,0.4513087570667267,0.03577450290322304,0.6248379349708557,0.7237236499786377,0.200289785861969,1.0572082996368408,0.14148224890232086,0.1278586983680725,0.1990387737751007,0.7371581196784973,0.3897365629673004,0.030416330322623253,0.6915936470031738,0.7737157940864563,0.49995365738868713,0.7005231976509094,0.050988588482141495,0.4048735201358795,0.5212665796279907,0.6626647710800171,0.4880819320678711,0.03898041322827339,0.6091058850288391,0.7098321318626404
45,2.304306983947754,2.858791e-05,0.8917861580848694,0.1892680525779724,0.030970605090260506,0.8438083529472351,0.9093446731567383,0.870361328125,0.23264241218566895,0.039925478398799896,0.8135784864425659,0.8888006210327148,0.42071858048439026,0.9253737926483154,0.1914939284324646,0.33888283371925354,0.4822510778903961,0.8948133587837219,0.18509359657764435,0.03068689815700054,0.8494876623153687,0.9103856682777405,0.7147772908210754,0.4812676012516022,0.08331689983606339,0.6328189969062805,0.7621707916259766,0.8334313631057739,0.2906612753868103,0.04822777211666107,0.7737621665000916,0.8629807829856873,3.4944968223571777,0.7405129671096802,0.377867192029953,0.029310276731848717,0.6777280569076538,0.7639583349227905,0.6979392766952515,0.45685136318206787,0.03521430119872093,0.622414231300354,0.7211135625839233,0.2008993774652481,1.063915491104126,0.1410066932439804,0.12800797820091248,0.19927209615707397,0.734157145023346,0.38815346360206604,0.030359789729118347,0.6852577924728394,0.7731906175613403,0.4973528981208801,0.7124910950660706,0.050700537860393524,0.3988921642303467,0.5147241950035095,0.6623278856277466,0.495218962430954,0.03859180584549904,0.6042442917823792,0.7045847177505493
46,2.3253118991851807,2.1930211e-05,0.8895215392112732,0.18726599216461182,0.030936915427446365,0.8399288654327393,0.9081810712814331,0.8687096834182739,0.2312864512205124,0.040097590535879135,0.8104236721992493,0.8877021670341492,0.40911123156547546,0.9458658695220947,0.19555741548538208,0.32816460728645325,0.4701427221298218,0.8922045230865479,0.18394693732261658,0.03049887903034687,0.8445187211036682,0.9085385203361511,0.7153294682502747,0.4807354807853699,0.08250612020492554,0.6338312029838562,0.7634693384170532,0.830196738243103,0.29621100425720215,0.048871882259845734,0.7679274678230286,0.8600443601608276,3.491669178009033,0.7353286147117615,0.3833862245082855,0.030113445594906807,0.6721385717391968,0.757744312286377,0.6926089525222778,0.4574485421180725,0.03602500259876251,0.6200395226478577,0.719186007976532,0.19627174735069275,1.0531470775604248,0.13579411804676056,0.12153229862451553,0.18897610902786255,0.7305023670196533,0.39228546619415283,0.031126433983445168,0.6839023232460022,0.7711839079856873,0.49327322840690613,0.7112853527069092,0.05068780481815338,0.3953709900379181,0.5103226900100708,0.6575646996498108,0.49411627650260925,0.03917683660984039,0.6029661893844604,0.7047103643417358
47,2.229550838470459,1.6725626e-05,0.9027681350708008,0.16869695484638214,0.028664996847510338,0.8580304384231567,0.9198318123817444,0.8819218873977661,0.21135900914669037,0.03704504296183586,0.8254033923149109,0.8996948599815369,0.4114239513874054,0.9347078204154968,0.1940869241952896,0.32981011271476746,0.47133389115333557,0.9025816917419434,0.16780200600624084,0.02825953997671604,0.8557000756263733,0.9161279201507568,0.720923900604248,0.47177696228027344,0.08175817131996155,0.6390129923820496,0.7694156765937805,0.8418561220169067,0.2752085328102112,0.04631979390978813,0.7819774746894836,0.8724465370178223,3.4815890789031982,0.7421443462371826,0.3748948574066162,0.029637102037668228,0.6791938543319702,0.7657105922698975,0.6904167532920837,0.46041402220726013,0.03660983219742775,0.6165679693222046,0.7163715362548828,0.19924092292785645,1.0557218790054321,0.1389545351266861,0.12707558274269104,0.19764482975006104,0.7357932925224304,0.382108211517334,0.0303046777844429,0.6863721609115601,0.7750630974769592,0.49487629532814026,0.7096803784370422,0.05086922273039818,0.3976253867149353,0.5127831101417542,0.6543410420417786,0.49876928329467773,0.039934974163770676,0.5997409224510193,0.7009189128875732
48,2.246291160583496,1.2993899e-05,0.9000235199928284,0.17590081691741943,0.029355797916650772,0.8533250093460083,0.9167290329933167,0.875828742980957,0.2230563908815384,0.03888511285185814,0.8172358870506287,0.8938671946525574,0.42771175503730774,0.9263942837715149,0.19519281387329102,0.34261125326156616,0.4871220886707306,0.9022865295410156,0.17194704711437225,0.028861572965979576,0.855488657951355,0.9163695573806763,0.7261505126953125,0.46934837102890015,0.08244485408067703,0.6435393691062927,0.772491991519928,0.8420680165290833,0.27964451909065247,0.04734271019697189,0.7801404595375061,0.8703430891036987,3.4715542793273926,0.739217221736908,0.37749189138412476,0.029786955565214157,0.6775735020637512,0.7653030753135681,0.6933363676071167,0.4562318027019501,0.036023709923028946,0.6194700002670288,0.7191600799560547,0.20425331592559814,1.061800241470337,0.1461704969406128,0.13481265306472778,0.20991875231266022,0.7302213311195374,0.38919854164123535,0.030828751623630524,0.6823241114616394,0.7689294219017029,0.5049092769622803,0.6928951144218445,0.051230788230895996,0.40907543897628784,0.5273418426513672,0.6581377983093262,0.4939364194869995,0.039341509342193604,0.6023561358451843,0.704193651676178
49,2.282686471939087,1.0749185e-05,0.895758867263794,0.18076150119304657,0.029141895473003387,0.851006805896759,0.9132242798805237,0.8742856383323669,0.2222537249326706,0.03775805979967117,0.8173654675483704,0.8923640251159668,0.41321122646331787,0.9294281005859375,0.19182059168815613,0.33014798164367676,0.4743421971797943,0.8979368805885315,0.17679205536842346,0.0288348700851202,0.8535456657409668,0.9134466648101807,0.7108451128005981,0.4832616448402405,0.0827091783285141,0.6290466785430908,0.75999516248703,0.831620991230011,0.29018983244895935,0.04792674630880356,0.7704916000366211,0.861811101436615,3.505772113800049,0.7416710257530212,0.377591073513031,0.029369430616497993,0.6800537109375,0.7668205499649048,0.6930634379386902,0.4584149718284607,0.03565654531121254,0.6174840331077576,0.7181373834609985,0.20476865768432617,1.0656211376190186,0.14355620741844177,0.1333875060081482,0.2081621289253235,0.7328585386276245,0.3901185095310211,0.03047366626560688,0.6878096461296082,0.7762057781219482,0.4937813878059387,0.7149379849433899,0.05164136365056038,0.3936656713485718,0.5097033381462097,0.6565161943435669,0.4990885555744171,0.03890063613653183,0.5955367684364319,0.6977394819259644
50,2.7024476528167725,0.0007992508,0.8627980351448059,0.25074249505996704,0.04376902058720589,0.8071088790893555,0.8851760029792786,0.8319965600967407,0.31266483664512634,0.05604955181479454,0.7642136216163635,0.8574235439300537,0.4033360481262207,0.9763252139091492,0.21611343324184418,0.31744396686553955,0.45846793055534363,0.857621431350708,0.26182451844215393,0.046101100742816925,0.801012396812439,0.880082368850708,0.6876266002655029,0.542769193649292,0.0983690693974495,0.6008738279342651,0.7392418384552002,0.8024725914001465,0.35812103748321533,0.06179317459464073,0.7353653907775879,0.8381550908088684,3.884700059890747,0.6753411889076233,0.470639705657959,0.038156695663928986,0.6152807474136353,0.7085641622543335,0.6311911940574646,0.5424838066101074,0.04086076468229294,0.5571267604827881,0.6612245440483093,0.19669616222381592,1.0689139366149902,0.14925430715084076,0.1267104148864746,0.1960860937833786,0.659514844417572,0.5130444169044495,0.03964981064200401,0.611341655254364,0.7032000422477722,0.46103668212890625,0.7339715957641602,0.055320121347904205,0.3726010024547577,0.4860485792160034,0.6195051074028015,0.5556464195251465,0.04127167910337448,0.5406116843223572,0.644423246383667
51,2.94111967086792,0.0007970061,0.8259773850440979,0.3077932596206665,0.05190613120794296,0.7644393444061279,0.853532612323761,0.7980950474739075,0.3635838031768799,0.06243835389614105,0.7263050079345703,0.8276864886283875,0.39756715297698975,0.9685161709785461,0.2055676430463791,0.31513264775276184,0.45260152220726013,0.8220940828323364,0.31769582629203796,0.053541235625743866,0.7635847926139832,0.8509212136268616,0.6537342071533203,0.5784062147140503,0.10230221599340439,0.5678163766860962,0.7082662582397461,0.7649952173233032,0.40512409806251526,0.0685964897274971,0.6948468089103699,0.8062308430671692,3.987511157989502,0.6681495308876038,0.48721325397491455,0.043286535888910294,0.6008050441741943,0.7026075720787048,0.6375318169593811,0.5329093337059021,0.04560140147805214,0.5626734495162964,0.6706276535987854,0.20768140256404877,1.1723634004592896,0.23559561371803284,0.16057996451854706,0.25016316771507263,0.6414193511009216,0.5204473733901978,0.04683082550764084,0.5780190825462341,0.6829894185066223,0.46926453709602356,0.7141526937484741,0.05922059714794159,0.4002925753593445,0.5214980840682983,0.6119304299354553,0.5604249835014343,0.04828584939241409,0.5497203469276428,0.6568353176116943
52,2.791020631790161,0.0007932744,0.8382596373558044,0.281732976436615,0.04735825955867767,0.7776086926460266,0.8630887269973755,0.8083246350288391,0.34060874581336975,0.058497920632362366,0.737829864025116,0.8363660573959351,0.40614232420921326,0.9520300030708313,0.20069606602191925,0.32170751690864563,0.4622509479522705,0.8363578915596008,0.2906024754047394,0.049408186227083206,0.7781053781509399,0.861314058303833,0.6761246919631958,0.5468437671661377,0.09558812528848648,0.5906376838684082,0.727993369102478,0.781393826007843,0.37920239567756653,0.06356457620859146,0.7102697491645813,0.8175678849220276,3.92677903175354,0.6696734428405762,0.4862136244773865,0.04391228035092354,0.6088817119598389,0.7032500505447388,0.5835517644882202,0.5814595818519592,0.05873829126358032,0.5175309181213379,0.6339012980461121,0.19862596690654755,1.0840071439743042,0.1707780808210373,0.13304679095745087,0.20672334730625153,0.6736212372779846,0.4820929169654846,0.04279033839702606,0.6208860874176025,0.7108227014541626,0.4614591896533966,0.7132564783096313,0.0691818967461586,0.4204407334327698,0.5473200678825378,0.5748884677886963,0.579749345779419,0.0573667474091053,0.5402175188064575,0.6541470885276794
53,2.7863941192626953,0.0007880698,0.8397469520568848,0.27777305245399475,0.046465594321489334,0.780727744102478,0.8644320368766785,0.8132863640785217,0.32497966289520264,0.05619388818740845,0.7434684038162231,0.8403388857841492,0.3856726586818695,0.9782629013061523,0.20779557526111603,0.301667720079422,0.43955788016319275,0.8423209190368652,0.27889442443847656,0.04777256399393082,0.7851800918579102,0.8681150674819946,0.6678110957145691,0.5493613481521606,0.09654723852872849,0.5810338258743286,0.7201039791107178,0.7790682315826416,0.37712281942367554,0.06310765445232391,0.7087212204933167,0.8167089819908142,3.84881854057312,0.6772177219390869,0.4669128358364105,0.04609055817127228,0.6181119084358215,0.7106133103370667,0.6585056781768799,0.5113236308097839,0.04302506148815155,0.5756500363349915,0.6830949783325195,0.19215993583202362,1.0788346529006958,0.12891101837158203,0.11891010403633118,0.18304163217544556,0.6688838005065918,0.5010377168655396,0.04780779778957367,0.6166239380836487,0.6955510377883911,0.4602978527545929,0.7607839703559875,0.05460580438375473,0.35209783911705017,0.47330397367477417,0.640259325504303,0.5299258232116699,0.04188215360045433,0.5651353001594543,0.6720798015594482
54,2.7545056343078613,0.00078141206,0.8369005918502808,0.28485703468322754,0.047623150050640106,0.7777012586593628,0.8627516031265259,0.8190097808837891,0.32400044798851013,0.05570218712091446,0.7509002685546875,0.8454437255859375,0.4038812518119812,0.9535101056098938,0.20133203268051147,0.31854039430618286,0.46008002758026123,0.836121141910553,0.2888376712799072,0.04868049547076225,0.779683530330658,0.861237108707428,0.6775242686271667,0.5366709232330322,0.09353378415107727,0.5918174386024475,0.7297805547714233,0.7874130010604858,0.36662906408309937,0.0610426627099514,0.7201893925666809,0.8256639242172241,4.222129821777344,0.6433712840080261,0.539909839630127,0.05793480947613716,0.5874030590057373,0.6779982447624207,0.605236828327179,0.608187198638916,0.046509526669979095,0.5124294757843018,0.6206598877906799,0.1921265870332718,1.0695209503173828,0.12057504802942276,0.11436904966831207,0.17654067277908325,0.6159881353378296,0.5837299823760986,0.0621006041765213,0.5604128837585449,0.6559969186782837,0.44210389256477356,0.7948899269104004,0.05526060238480568,0.3442721664905548,0.4538908302783966,0.5825597047805786,0.6258918046951294,0.04769826680421829,0.5051066875457764,0.612896203994751
55,2.7262978553771973,0.00077332655,0.8462046980857849,0.273981511592865,0.04636165872216225,0.7871301174163818,0.8711463809013367,0.8248835206031799,0.31550756096839905,0.055181097239255905,0.7568137049674988,0.8515323996543884,0.39836713671684265,0.9710626006126404,0.2074226289987564,0.31488606333732605,0.4553696811199188,0.8491358160972595,0.27106255292892456,0.046161819249391556,0.7922218441963196,0.8731163144111633,0.6867598295211792,0.5316162109375,0.09325536340475082,0.6020047664642334,0.7395190000534058,0.7936335802078247,0.36306700110435486,0.06114315241575241,0.7235724329948425,0.8298267722129822,3.6035444736480713,0.6989738941192627,0.4242700934410095,0.03382989019155502,0.6436794996261597,0.734490156173706,0.6715801954269409,0.4798807203769684,0.03755514696240425,0.5934536457061768,0.6978628039360046,0.1771921068429947,1.0473047494888306,0.12738299369812012,0.09089069068431854,0.1402258425951004,0.6785191893577576,0.4542481005191803,0.03589624539017677,0.6147317886352539,0.7187404632568359,0.48340851068496704,0.6881856322288513,0.05650462955236435,0.40694499015808105,0.5315802097320557,0.6310002207756042,0.5096548199653625,0.04196292161941528,0.573857843875885,0.6796379685401917
56,2.7696187496185303,0.00076384377,0.8428859710693359,0.27978771924972534,0.04787551611661911,0.7845355272293091,0.868766188621521,0.8205143809318542,0.3227473795413971,0.05711691826581955,0.753644585609436,0.848743200302124,0.40873053669929504,0.9602006673812866,0.2061229944229126,0.32784271240234375,0.4683210551738739,0.8431273102760315,0.2823333740234375,0.048299647867679596,0.7881231307983398,0.8701742887496948,0.6782468557357788,0.545723557472229,0.09836667776107788,0.5923715829849243,0.7307623028755188,0.7838015556335449,0.37882646918296814,0.06587337702512741,0.7139495015144348,0.8214210271835327,3.808234691619873,0.6831106543540955,0.4352988600730896,0.03547484800219536,0.6385511755943298,0.7322179675102234,0.6213308572769165,0.5148256421089172,0.04212288185954094,0.5654832124710083,0.670779287815094,0.18968035280704498,1.0925356149673462,0.16475827991962433,0.12165027856826782,0.19050662219524384,0.6541726589202881,0.46209874749183655,0.037525348365306854,0.6211534142494202,0.720383882522583,0.4286898672580719,0.7607900500297546,0.05859752744436264,0.34667789936065674,0.4579940140247345,0.5940061807632446,0.5426849722862244,0.04637400805950165,0.5508057475090027,0.6576971411705017
57,2.7111029624938965,0.0007529998,0.846623420715332,0.2738577127456665,0.0462610237300396,0.7919690012931824,0.872840404510498,0.8256856799125671,0.3150171637535095,0.05475630611181259,0.7597477436065674,0.8520963191986084,0.40193742513656616,0.9589830040931702,0.20214258134365082,0.31926408410072327,0.4609145522117615,0.8474422097206116,0.27558526396751404,0.046765632927417755,0.7928940057754517,0.871789276599884,0.6847131252288818,0.5295132994651794,0.09380882233381271,0.6001378893852234,0.7362990379333496,0.7914814352989197,0.35814735293388367,0.06125319004058838,0.7225822806358337,0.8271817564964294,3.660928964614868,0.7010335326194763,0.41992929577827454,0.03343195468187332,0.6341074705123901,0.7196111679077148,0.6559314727783203,0.4897903800010681,0.040540747344493866,0.5804480910301208,0.6835557818412781,0.2121042162179947,1.1054394245147705,0.18431469798088074,0.1532449871301651,0.23908162117004395,0.6865501403808594,0.42435869574546814,0.03527460992336273,0.6270183324813843,0.7197414040565491,0.4883340895175934,0.7004470825195312,0.05463230609893799,0.40463900566101074,0.524806022644043,0.6352033019065857,0.5209639668464661,0.04199466481804848,0.5704270601272583,0.6745575070381165
58,2.7830111980438232,0.0007408358,0.8402552008628845,0.28534582257270813,0.04964428395032883,0.7810860276222229,0.8655333518981934,0.8169047832489014,0.3321440815925598,0.059200260788202286,0.7483617663383484,0.843261182308197,0.4071967303752899,0.9637253284454346,0.20941166579723358,0.32367995381355286,0.4658411145210266,0.8378039598464966,0.29097312688827515,0.051501233130693436,0.7806839346885681,0.863427460193634,0.6858612895011902,0.5401847958564758,0.09652971476316452,0.603087842464447,0.7383221387863159,0.7916710376739502,0.37063708901405334,0.06376083940267563,0.7218788266181946,0.8265531659126282,3.556877374649048,0.7238802313804626,0.38490575551986694,0.031591787934303284,0.676510214805603,0.7619442939758301,0.6733287572860718,0.46923765540122986,0.03779635205864906,0.6045593023300171,0.7041105031967163,0.2142220288515091,1.1094223260879517,0.1773095428943634,0.1515929251909256,0.2350843846797943,0.6999288201332092,0.4090788662433624,0.03233787789940834,0.6690790057182312,0.7548953294754028,0.4901352822780609,0.6851959824562073,0.0560961589217186,0.4133059084415436,0.5363491773605347,0.6432321071624756,0.49903708696365356,0.0418279804289341,0.5862392783164978,0.6898660063743591
59,2.6463706493377686,0.0007273978,0.8567940592765808,0.2531144320964813,0.04238602891564369,0.7996636033058167,0.8795772790908813,0.8333013653755188,0.29988566040992737,0.052126605063676834,0.7665455937385559,0.8576540946960449,0.4172036349773407,0.9474157094955444,0.2020086646080017,0.33546069264411926,0.47768327593803406,0.858029842376709,0.2547794282436371,0.042305272072553635,0.8046647906303406,0.880957841873169,0.6852778196334839,0.5334511399269104,0.09500722587108612,0.6002583503723145,0.7362533807754517,0.7945253252983093,0.3577246069908142,0.06067241355776787,0.7256507277488708,0.8301483988761902,3.692190170288086,0.6980664134025574,0.4370507001876831,0.0377606526017189,0.637681245803833,0.7369256615638733,0.6458920240402222,0.4999527335166931,0.04425865411758423,0.5870859622955322,0.6952394843101501,0.19385643303394318,1.0928305387496948,0.147277370095253,0.12369627505540848,0.192393958568573,0.6741931438446045,0.4538886249065399,0.04025624692440033,0.654142439365387,0.7440027594566345,0.4927195608615875,0.6968972086906433,0.053532011806964874,0.4096870720386505,0.5298013091087341,0.6314781904220581,0.5115702152252197,0.0444972962141037,0.5832446217536926,0.6899933815002441
60,2.6317803859710693,0.0007127368,0.8509283661842346,0.2561592757701874,0.04254927113652229,0.7943450212478638,0.8746800422668457,0.8302718997001648,0.29844576120376587,0.05134238302707672,0.7644610404968262,0.8550723195075989,0.4079565703868866,0.9482936263084412,0.19940383732318878,0.322924941778183,0.4649713337421417,0.8503240346908569,0.2581195533275604,0.04327002540230751,0.79644775390625,0.8729457259178162,0.6910808682441711,0.5210883021354675,0.09034975618124008,0.6083945035934448,0.741971492767334,0.7976505160331726,0.3496740758419037,0.05844978615641594,0.7305344939231873,0.8320698142051697,3.6441757678985596,0.6935429573059082,0.44235295057296753,0.04386887699365616,0.6231345534324646,0.7215787768363953,0.654127836227417,0.47722142934799194,0.04202471673488617,0.5813634991645813,0.6916460394859314,0.20817680656909943,1.1020338535308838,0.186408132314682,0.15273119509220123,0.23927472531795502,0.677582323551178,0.4587385654449463,0.04732552170753479,0.6058057546615601,0.7017362713813782,0.49533793330192566,0.6769112348556519,0.055521704256534576,0.4243829846382141,0.5469193458557129,0.6433085203170776,0.4869173765182495,0.04092610999941826,0.58443284034729,0.6927013397216797
61,2.687537908554077,0.0006969085,0.8510913252830505,0.26606285572052,0.04515693336725235,0.7983621954917908,0.8760505318641663,0.832861602306366,0.30307459831237793,0.05366900563240051,0.7696147561073303,0.858172595500946,0.4031447172164917,0.9621618390083313,0.2069578617811203,0.32111674547195435,0.46113917231559753,0.8517854809761047,0.26737362146377563,0.04577349126338959,0.8007407784461975,0.876741349697113,0.6842005252838135,0.5324088931083679,0.09490159898996353,0.6001444458961487,0.7356616854667664,0.7968483567237854,0.35645657777786255,0.061001602560281754,0.7319221496582031,0.8326507210731506,3.597187042236328,0.7175183892250061,0.41060298681259155,0.03196529299020767,0.6592221260070801,0.7460886240005493,0.6778537034988403,0.4749690592288971,0.0398053303360939,0.6043038964271545,0.7063945531845093,0.19694878160953522,1.0615354776382446,0.147029846906662,0.12372015416622162,0.19202138483524323,0.6987330317497253,0.43234363198280334,0.03245573118329048,0.6536984443664551,0.7452517747879028,0.4842792749404907,0.7185434699058533,0.0530889593064785,0.38404610753059387,0.500880777835846,0.6503903269767761,0.4991920590400696,0.04166335240006447,0.5878040790557861,0.6925060153007507
62,2.5939524173736572,0.00067997293,0.8565363883972168,0.24676473438739777,0.04036292806267738,0.7995585799217224,0.8796878457069397,0.835649311542511,0.2904185652732849,0.049373406916856766,0.7690109610557556,0.8590720891952515,0.401487797498703,0.9503178000450134,0.19549615681171417,0.32082802057266235,0.4608701169490814,0.8592722415924072,0.2455148994922638,0.039850249886512756,0.8051168918609619,0.8814282417297363,0.6910969018936157,0.516055703163147,0.08760028332471848,0.609129786491394,0.7420322895050049,0.8000994324684143,0.3448807895183563,0.05646447464823723,0.7343352437019348,0.8352422118186951,3.739481210708618,0.6972239017486572,0.4519632160663605,0.03827586770057678,0.6389023661613464,0.7319062948226929,0.6605992913246155,0.5033111572265625,0.04073717072606087,0.5874509811401367,0.6893888115882874,0.200700581073761,1.0534448623657227,0.14092330634593964,0.1292700171470642,0.20058415830135345,0.6935481429100037,0.4668353497982025,0.03883691132068634,0.6436273455619812,0.7334823608398438,0.4695032835006714,0.7432863116264343,0.05523194000124931,0.3724539279937744,0.4873828589916229,0.6483568549156189,0.5206400752067566,0.041514087468385696,0.5810396075248718,0.6836608052253723
63,2.6364989280700684,0.0006619942,0.8472147583961487,0.26651960611343384,0.044639647006988525,0.7904018759727478,0.8717349767684937,0.8286363482475281,0.3041161298751831,0.05223990976810455,0.7633671760559082,0.8544473648071289,0.4135954976081848,0.937129557132721,0.19648152589797974,0.3273683190345764,0.4707734286785126,0.8494740128517151,0.26535946130752563,0.044526632875204086,0.7962854504585266,0.8749416470527649,0.693373441696167,0.5137109160423279,0.0896725207567215,0.608433723449707,0.743005096912384,0.7970218062400818,0.3496636152267456,0.058882176876068115,0.7297240495681763,0.8324853777885437,3.659268379211426,0.7040572166442871,0.41308239102363586,0.037399351596832275,0.6576356291770935,0.7506654262542725,0.6636534929275513,0.4909251630306244,0.03853468969464302,0.5896757245063782,0.6920128464698792,0.17754048109054565,1.0612859725952148,0.13307788968086243,0.10170683264732361,0.15677890181541443,0.6858768463134766,0.43176382780075073,0.0382445827126503,0.6518473029136658,0.7470430731773376,0.47126850485801697,0.7424567937850952,0.05242621526122093,0.3743593394756317,0.4873061180114746,0.6438493728637695,0.5197537541389465,0.04090184345841408,0.5739477276802063,0.676948070526123
64,2.556999683380127,0.0006430407,0.8583159446716309,0.24282632768154144,0.04034271091222763,0.8055562376976013,0.8811688423156738,0.8381078243255615,0.281475305557251,0.04862244799733162,0.7742099165916443,0.8607159852981567,0.4109243154525757,0.9457201957702637,0.1973041146993637,0.32964253425598145,0.4714632034301758,0.8579484820365906,0.24490027129650116,0.041101712733507156,0.8044940829277039,0.878631591796875,0.6969087719917297,0.5088893175125122,0.08839306980371475,0.6147517561912537,0.7476090788841248,0.8050572276115417,0.33318841457366943,0.055609650909900665,0.7393514513969421,0.8381487131118774,3.759073495864868,0.718451738357544,0.43846753239631653,0.033888451755046844,0.6548526883125305,0.745817244052887,0.6746587157249451,0.49610283970832825,0.03743920102715492,0.5956223607063293,0.6969798803329468,0.18323908746242523,1.0899473428726196,0.12030958384275436,0.1093466728925705,0.16792918741703033,0.6907904744148254,0.4628015160560608,0.03491322696208954,0.6237314939498901,0.7303577661514282,0.4785255491733551,0.7496243119239807,0.05116941034793854,0.3719936013221741,0.48531025648117065,0.6532396078109741,0.5221298933029175,0.03933295980095863,0.5756556391716003,0.6790234446525574
65,2.6172733306884766,0.00062318414,0.8555588722229004,0.25808727741241455,0.04549723491072655,0.7980645895004272,0.8791656494140625,0.8364209532737732,0.29542797803878784,0.054083697497844696,0.7710976004600525,0.8608306050300598,0.4250915050506592,0.9350232481956482,0.19914066791534424,0.3422825038433075,0.48587676882743835,0.8558107018470764,0.2574235796928406,0.046092353761196136,0.8008469939231873,0.8780276775360107,0.6944115161895752,0.5221832990646362,0.09314881265163422,0.6102063655853271,0.74549800157547,0.8024063110351562,0.34912732243537903,0.0606742687523365,0.7345297336578369,0.8363431096076965,3.58583927154541,0.7273941040039062,0.3939944803714752,0.031957440078258514,0.6677712202072144,0.7568530440330505,0.6748105883598328,0.484590083360672,0.03971727564930916,0.5984849333763123,0.7028177380561829,0.1899542212486267,1.0596963167190552,0.12936225533485413,0.11333458125591278,0.17468668520450592,0.7116336226463318,0.419402152299881,0.03344167396426201,0.6717703342437744,0.7627764344215393,0.47198182344436646,0.7135641574859619,0.053058166056871414,0.38339152932167053,0.49930527806282043,0.6316813826560974,0.5145916938781738,0.04274943843483925,0.5716726779937744,0.6749621629714966
