epoch,IoU,dice_coeff,loss,lr,mean_absolute_error,val_IoU,val_dice_coeff,val_loss,val_mean_absolute_error,val_zero_IoU,zero_IoU
140,0.07225367426872253,0.1513054221868515,1.2518230676651,0.00048604014,0.2686462104320526,0.0443444550037384,0.09815790504217148,1.2149527072906494,0.22996865212917328,0.7654145956039429,0.7219569087028503
141,0.06946438550949097,0.1460973620414734,1.2471256256103516,0.0004482317,0.26047438383102417,0.04380650073289871,0.09723927825689316,1.2120559215545654,0.22545327246189117,0.7701100707054138,0.7310752272605896
142,0.07201023399829865,0.15067146718502045,1.250575304031372,0.0004107564,0.2682730257511139,0.04473661258816719,0.09882324188947678,1.2171635627746582,0.2333017736673355,0.7619413733482361,0.7224984169006348
143,0.07010024040937424,0.1469237506389618,1.2485367059707642,0.00037383416,0.26300564408302307,0.04423622786998749,0.09797544777393341,1.214315414428711,0.22901546955108643,0.7664026021957397,0.7282933592796326
144,0.07205992937088013,0.1514415591955185,1.250009536743164,0.00033768165,0.26838740706443787,0.04442868381738663,0.09830325841903687,1.215372085571289,0.2306363880634308,0.7647165060043335,0.722345232963562
145,0.07214762270450592,0.15131732821464539,1.2504032850265503,0.00030251103,0.2678821086883545,0.044562291353940964,0.09853026270866394,1.216119647026062,0.23176860809326172,0.7635354399681091,0.7228780388832092
146,0.07176633179187775,0.1502542644739151,1.2502639293670654,0.0002685287,0.2679539620876312,0.04420122131705284,0.09791679680347443,1.2140926122665405,0.22868986427783966,0.7667402625083923,0.7228176593780518
147,0.06989018619060516,0.14710824191570282,1.2471505403518677,0.00023593406,0.2613106071949005,0.04420192167162895,0.09791813045740128,1.214087724685669,0.22868727147579193,0.7667437195777893,0.7301521897315979
148,0.07147439569234848,0.14943641424179077,1.2489968538284302,0.00020491843,0.26653239130973816,0.04424608126282692,0.09799419343471527,1.2143235206604004,0.22905530035495758,0.766365110874176,0.7244515419006348
149,0.07083217799663544,0.1491537094116211,1.249144196510315,0.00017566378,0.2656523883342743,0.044219017028808594,0.09794818609952927,1.214168906211853,0.2288205325603485,0.7666100859642029,0.7253016233444214
150,0.0710163339972496,0.14855675399303436,1.249696135520935,0.00014834182,0.2643384635448456,0.044691771268844604,0.0987505316734314,1.2168296575546265,0.23284731805324554,0.7624110579490662,0.7268323302268982
151,0.07085837423801422,0.14826153218746185,1.2478054761886597,0.00012311286,0.2646685242652893,0.04437095671892166,0.09820679575204849,1.214996576309204,0.23009493947029114,0.7652785778045654,0.7265370488166809
152,0.07091492414474487,0.1484966278076172,1.2486051321029663,0.00010012497,0.26557156443595886,0.044105932116508484,0.09775569289922714,1.2135430574417114,0.22785766422748566,0.7676124572753906,0.725495457649231
153,0.07145952433347702,0.15041296184062958,1.2503798007965088,7.951305e-05,0.26658955216407776,0.04427455738186836,0.09804334491491318,1.2144570350646973,0.2292737513780594,0.7661343216896057,0.7242336869239807
154,0.07081429660320282,0.1486327052116394,1.2486323118209839,6.139805e-05,0.26510313153266907,0.04420311748981476,0.09792190790176392,1.214064359664917,0.22867000102996826,0.7667624950408936,0.7259535193443298
155,0.07181335240602493,0.15074163675308228,1.2511780261993408,4.5886285e-05,0.2669145166873932,0.044364385306835175,0.09819614142179489,1.2149499654769897,0.23002994060516357,0.765346884727478,0.723888635635376
156,0.07068867236375809,0.14823345839977264,1.2481588125228882,3.3068787e-05,0.2645258605480194,0.04434278979897499,0.0981595441699028,1.2148289680480957,0.2298460453748703,0.7655413746833801,0.7266457676887512
157,0.07156163454055786,0.14973875880241394,1.2503355741500854,2.3020764e-05,0.2663411796092987,0.04431971535086632,0.09812004119157791,1.214699149131775,0.22964830696582794,0.7657421827316284,0.7245725989341736
158,0.07073266059160233,0.14837440848350525,1.2474008798599243,1.580119e-05,0.2644902467727661,0.04432135447859764,0.0981229767203331,1.2147080898284912,0.22966228425502777,0.7657320499420166,0.7267216444015503
159,0.07052411884069443,0.14767761528491974,1.2481633424758911,1.1452428e-05,0.2645236849784851,0.044289618730545044,0.09806918352842331,1.2145330905914307,0.22939413785934448,0.7660098075866699,0.7266199588775635
160,0.07279685139656067,0.15223689377307892,1.2537860870361328,0.0009985475,0.2709027826786041,0.044301100075244904,0.0980897918343544,1.2145706415176392,0.22946713864803314,0.7659322619438171,0.7194451093673706
161,0.07124555110931396,0.14953471720218658,1.2487764358520508,0.0009941988,0.2648410201072693,0.0438719317317009,0.09735755622386932,1.2122377157211304,0.22584320604801178,0.7697077989578247,0.7263292074203491
162,0.07147068530321121,0.1501637101173401,1.249517560005188,0.0009869792,0.26761138439178467,0.04313553869724274,0.09608552604913712,1.2085740566253662,0.21982678771018982,0.775966465473175,0.7231841087341309
163,0.07021147757768631,0.14734584093093872,1.2487733364105225,0.0009769312,0.26304203271865845,0.04322974756360054,0.0962502509355545,1.2089906930923462,0.22055396437644958,0.7752072215080261,0.7281928062438965
164,0.0714927539229393,0.14913755655288696,1.2505545616149902,0.0009641137,0.2659424841403961,0.04401174560189247,0.09760060906410217,1.2128825187683105,0.22691896557807922,0.7685871720314026,0.7250813841819763
165,0.0713813453912735,0.15031293034553528,1.2491568326950073,0.0009486019,0.26710355281829834,0.044197868555784225,0.09791940450668335,1.2138516902923584,0.22844856977462769,0.7669926285743713,0.7237873673439026
166,0.07161275297403336,0.14982526004314423,1.2501413822174072,0.00093048695,0.2667420506477356,0.04428316652774811,0.09806615859270096,1.2142884731292725,0.22914013266563416,0.7662753462791443,0.7241079807281494
167,0.07111585140228271,0.1489126980304718,1.2484710216522217,0.00090987503,0.26469308137893677,0.04436741769313812,0.09821085631847382,1.2147244215011597,0.22982527315616608,0.7655606269836426,0.726474404335022
168,0.07194719463586807,0.1509081870317459,1.251157283782959,0.00088688714,0.2676621973514557,0.04541207477450371,0.09996949881315231,1.2209157943725586,0.2388879358768463,0.7561141848564148,0.7230736613273621
169,0.06985147297382355,0.14667877554893494,1.248584270477295,0.0008616582,0.26260125637054443,0.044154003262519836,0.09784892201423645,1.2135045528411865,0.22797514498233795,0.7674868702888489,0.7287614345550537
170,0.0721229538321495,0.15172941982746124,1.2513035535812378,0.0008343362,0.26912781596183777,0.0454440601170063,0.10002467781305313,1.2210668325424194,0.23912443220615387,0.7558661103248596,0.7213869094848633
171,0.07056461274623871,0.14780490100383759,1.2468386888504028,0.00080508157,0.26387789845466614,0.04366808012127876,0.09701724350452423,1.2109227180480957,0.22390064597129822,0.7717204093933105,0.7274589538574219
172,0.07182364165782928,0.1506740301847458,1.2504644393920898,0.00077406596,0.26724106073379517,0.04532485082745552,0.09982776641845703,1.2202527523040771,0.23800645768642426,0.7570304870605469,0.7235758304595947
173,0.0700380951166153,0.14684821665287018,1.2470929622650146,0.0007414713,0.26291170716285706,0.044041719287633896,0.09766078740358353,1.2128043174743652,0.22693957388401031,0.7685617208480835,0.7284524440765381
174,0.07230327278375626,0.15166382491588593,1.2517893314361572,0.000707489,0.2678568363189697,0.04416530579328537,0.0978727638721466,1.2134480476379395,0.22795678675174713,0.7675004005432129,0.7227851748466492
175,0.0715465247631073,0.15013648569583893,1.2501802444458008,0.00067231833,0.267979234457016,0.04404984042048454,0.09767621755599976,1.2128121852874756,0.22697356343269348,0.7685238122940063,0.7227696180343628
176,0.06927164644002914,0.14524418115615845,1.2455227375030518,0.00063616585,0.25999826192855835,0.04280434548854828,0.09551960229873657,1.2067445516586304,0.21688680350780487,0.7790164351463318,0.731698751449585
177,0.07267922163009644,0.15180842578411102,1.2518842220306396,0.0005992436,0.269260972738266,0.044654592871665955,0.09870630502700806,1.2161130905151367,0.2320510894060135,0.7632359266281128,0.721318244934082
178,0.07117480039596558,0.14962001144886017,1.24944269657135,0.0005617683,0.2656939625740051,0.04400302842259407,0.09759803861379623,1.21250581741333,0.22652609646320343,0.7689880132675171,0.7252862453460693
179,0.07120659202337265,0.14923246204853058,1.2491563558578491,0.00052395987,0.26501166820526123,0.04522165283560753,0.09966103732585907,1.21946120262146,0.2369534820318222,0.7581307888031006,0.7260431051254272
180,0.0726323127746582,0.15190283954143524,1.2515984773635864,0.00048604014,0.2695343494415283,0.04581411927938461,0.10064651817083359,1.2232574224472046,0.24225132167339325,0.7526082396507263,0.7209979295730591
181,0.06883754581212997,0.14490845799446106,1.244625210762024,0.0004482317,0.25948861241340637,0.043493498116731644,0.09672310203313828,1.2098733186721802,0.22229979932308197,0.7733854651451111,0.7322412133216858
182,0.0722103863954544,0.15093384683132172,1.2504462003707886,0.0004107564,0.26688650250434875,0.04528992623090744,0.09977668523788452,1.2198363542556763,0.23751060664653778,0.7575497627258301,0.7240219712257385
183,0.06960148364305496,0.1463988572359085,1.2457308769226074,0.00037383416,0.26183855533599854,0.04401106759905815,0.09761469066143036,1.2124731540679932,0.22652027010917664,0.7689931392669678,0.7296305298805237
184,0.07197465747594833,0.15135934948921204,1.2517719268798828,0.00033768165,0.26780277490615845,0.04548297077417374,0.10009948909282684,1.2210317850112915,0.2392062097787857,0.7557809352874756,0.7227557897567749
185,0.07270603626966476,0.15152724087238312,1.2497304677963257,0.00030251103,0.26912927627563477,0.04431814327836037,0.09813983738422394,1.2141026258468628,0.22907163202762604,0.7663372755050659,0.7215739488601685
186,0.06916206330060959,0.14548850059509277,1.2464847564697266,0.0002685287,0.26051101088523865,0.04359333962202072,0.09689735621213913,1.2103084325790405,0.2230544090270996,0.7726019024848938,0.7310916185379028
187,0.0718410387635231,0.15104159712791443,1.2497663497924805,0.00023593406,0.2677508592605591,0.04420943185687065,0.09795508533716202,1.213492512702942,0.22813886404037476,0.7673068046569824,0.7229702472686768
188,0.07184819132089615,0.15045307576656342,1.2499566078186035,0.00020491843,0.26629936695098877,0.044831883162260056,0.09901127964258194,1.2169979810714722,0.2334405481815338,0.761787474155426,0.7246053814888
189,0.07137689739465714,0.14963656663894653,1.248516321182251,0.00017566378,0.26623955368995667,0.0443749725818634,0.09823785722255707,1.2143844366073608,0.22952166199684143,0.7658663988113403,0.7247141599655151
190,0.07113002240657806,0.1491747349500656,1.2483090162277222,0.00014834182,0.26428481936454773,0.04448546841740608,0.09842584282159805,1.2149946689605713,0.23045450448989868,0.7648975849151611,0.7268971800804138
191,0.07103203982114792,0.14940333366394043,1.249122142791748,0.00012311286,0.26519376039505005,0.04441099986433983,0.09829944372177124,1.2145735025405884,0.22981666028499603,0.7655642032623291,0.7257856726646423
192,0.07215502858161926,0.1516086310148239,1.2496380805969238,0.00010012497,0.267751008272171,0.04467998817563057,0.09875540435314178,1.2160916328430176,0.23210850358009338,0.7631723284721375,0.7230029702186584
193,0.0707801952958107,0.14886336028575897,1.2471543550491333,7.951305e-05,0.265610009431839,0.04428320750594139,0.09808249771595001,1.2138636112213135,0.22873124480247498,0.7666958570480347,0.7254341244697571
194,0.07105153053998947,0.1490010917186737,1.2483443021774292,6.139805e-05,0.26456210017204285,0.044331617653369904,0.098164863884449,1.2141259908676147,0.22913651168346405,0.7662692070007324,0.7265721559524536
195,0.07092104107141495,0.14943349361419678,1.248386025428772,4.5886285e-05,0.2649185359477997,0.04435143619775772,0.09819851815700531,1.2142329216003418,0.2293016016483307,0.7660998702049255,0.7260959148406982
196,0.07183980196714401,0.1497267186641693,1.2495322227478027,3.3068787e-05,0.26622310280799866,0.04436840862035751,0.09822770208120346,1.2143259048461914,0.22944508492946625,0.7659475803375244,0.7247702479362488
197,0.07159426808357239,0.14989297091960907,1.2502599954605103,2.3020764e-05,0.26634952425956726,0.04444320499897003,0.0983550176024437,1.2147409915924072,0.2300790697336197,0.7652912735939026,0.7245172262191772
198,0.07125061005353928,0.1495489925146103,1.2485822439193726,1.580119e-05,0.2655905783176422,0.04443999379873276,0.09834913164377213,1.2147208452224731,0.23004889488220215,0.7653208374977112,0.7254170179367065
199,0.07072333991527557,0.14844682812690735,1.2483909130096436,1.1452428e-05,0.2648010551929474,0.04439733549952507,0.09827665239572525,1.2144831418991089,0.22968661785125732,0.7656978368759155,0.7262623310089111
200,0.06976808607578278,0.14659811556339264,1.2465014457702637,0.0009985475,0.2617074251174927,0.04413871839642525,0.09783752262592316,1.213042974472046,0.2274802029132843,0.7679972648620605,0.7297424077987671
201,0.07333856076002121,0.15312817692756653,1.2525122165679932,0.0009941988,0.270903080701828,0.04555802047252655,0.10022956877946854,1.2213746309280396,0.23974838852882385,0.7552154064178467,0.7195271849632263
202,0.07104911655187607,0.149148628115654,1.2486908435821533,0.0009869792,0.26563823223114014,0.04506658390164375,0.09941011667251587,1.2182739973068237,0.2353646159172058,0.7597827315330505,0.7254443764686584
203,0.07227064669132233,0.15140584111213684,1.2510265111923218,0.0009769312,0.2676771581172943,0.04517129063606262,0.0995865985751152,1.2188855409622192,0.23625847697257996,0.7588508725166321,0.7231515049934387
204,0.07105202227830887,0.1500280797481537,1.248870849609375,0.0009641137,0.2662059962749481,0.04425150901079178,0.0980338603258133,1.2135398387908936,0.22831711173057556,0.7671209573745728,0.7246163487434387
205,0.07082874327898026,0.14867448806762695,1.247660756111145,0.0009486019,0.26442208886146545,0.04408949241042137,0.09775848686695099,1.2126457691192627,0.22693759202957153,0.7685569524765015,0.7267791628837585
206,0.07137270271778107,0.14907564222812653,1.2497680187225342,0.00093048695,0.2657383382320404,0.045228663831949234,0.09968624264001846,1.2191556692123413,0.23668599128723145,0.7584059238433838,0.7252391576766968
207,0.07031683623790741,0.14750047028064728,1.248461365699768,0.00090987503,0.2631916105747223,0.044788818806409836,0.09894783049821854,1.2164905071258545,0.23282276093959808,0.7624305486679077,0.7280777096748352
208,0.07211427390575409,0.15096630156040192,1.249655842781067,0.00088688714,0.2674807012081146,0.04503544420003891,0.09936418384313583,1.2179234027862549,0.23493772745132446,0.7602261304855347,0.7233396172523499
209,0.06924743205308914,0.14607056975364685,1.2469063997268677,0.0008616582,0.2607555389404297,0.04530470073223114,0.09981577098369598,1.2195525169372559,0.23728634417057037,0.7577810883522034,0.730728805065155
210,0.0745132565498352,0.15606974065303802,1.2522050142288208,0.0008343362,0.2739161550998688,0.04533267021179199,0.09986329823732376,1.2196956872940063,0.23750366270542145,0.7575528025627136,0.7161771059036255
211,0.0691366195678711,0.14577066898345947,1.246127963066101,0.00080508157,0.25997209548950195,0.04481194540858269,0.0989912897348404,1.2165248394012451,0.2329268902540207,0.7623192667961121,0.731599748134613
212,0.07121923565864563,0.14912617206573486,1.2493590116500854,0.00077406596,0.2658274471759796,0.04523056000471115,0.09969509392976761,1.2190110683441162,0.23655365407466888,0.7585422396659851,0.7250781655311584
213,0.07152210921049118,0.14972570538520813,1.2489705085754395,0.0007414713,0.26542526483535767,0.04365028440952301,0.09701094031333923,1.2102084159851074,0.22314025461673737,0.7725076079368591,0.7255803346633911
214,0.07163258641958237,0.15016920864582062,1.2494362592697144,0.000707489,0.26731497049331665,0.044719405472278595,0.09883709996938705,1.215918779373169,0.2320619523525238,0.7632205486297607,0.7235406041145325
215,0.07150895148515701,0.14942128956317902,1.249515414237976,0.00067231833,0.26503607630729675,0.045385561883449554,0.0999559611082077,1.2199124097824097,0.23786430060863495,0.7571759223937988,0.7260810136795044
216,0.07140516489744186,0.15021254122257233,1.249305248260498,0.00063616585,0.267121285200119,0.04408182203769684,0.09775430709123611,1.212369441986084,0.2266424596309662,0.7688642740249634,0.723681628704071
217,0.0719015896320343,0.15064525604248047,1.2499700784683228,0.0005992436,0.26695987582206726,0.044865790754556656,0.09908619523048401,1.2167203426361084,0.2332761585712433,0.7619564533233643,0.7239013910293579
218,0.06992119550704956,0.14673887193202972,1.2473260164260864,0.0005617683,0.2618684470653534,0.044552840292453766,0.0985582172870636,1.2149068117141724,0.23057708144187927,0.7647631764411926,0.729487419128418
219,0.07134712487459183,0.15009945631027222,1.2470366954803467,0.00052395987,0.2654005289077759,0.04436364024877548,0.09823740273714066,1.213839054107666,0.22895759344100952,0.7664545178413391,0.7257005572319031
220,0.0735396295785904,0.15393652021884918,1.2530856132507324,0.00048604014,0.27073949575424194,0.04635368660092354,0.10155782848596573,1.226288080215454,0.2465859204530716,0.7480767965316772,0.7195890545845032
221,0.07157246023416519,0.15014122426509857,1.2483330965042114,0.0004482317,0.26625582575798035,0.04491998255252838,0.09918028116226196,1.2169768810272217,0.23368573188781738,0.7615261077880859,0.7247222661972046
222,0.06932220607995987,0.1450520157814026,1.2467000484466553,0.0004107564,0.2606552541255951,0.04485204815864563,0.09906622022390366,1.2165645360946655,0.23308517038822174,0.7621507048606873,0.7308663129806519
