epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
108,1.4339765310287476,0.0009807302,0.7991289496421814,0.34361255168914795,0.0662614107131958,0.7847673296928406,0.87278151512146,0.753209114074707,0.4323938488960266,0.07991816848516464,0.6886753439903259,0.8081521987915039,0.816132128238678,0.3350173830986023,0.059475671499967575,0.7595136761665344,0.8563112020492554,0.8246141076087952,0.32295283675193787,0.05672433599829674,0.768387496471405,0.8613793849945068,2.1612131595611572,0.5918827056884766,0.5301711559295654,0.052046168595552444,0.5845119953155518,0.6863778829574585,0.5128127932548523,0.643677830696106,0.053055841475725174,0.4489309787750244,0.5670505166053772,0.6218640804290771,0.5009704232215881,0.04299072548747063,0.5667694807052612,0.6699468493461609,0.6298210024833679,0.4863935112953186,0.044580940157175064,0.5771406888961792,0.6770959496498108
109,1.5002079010009766,0.0009762465,0.789612352848053,0.3684816062450409,0.07185802608728409,0.7675813436508179,0.8597311973571777,0.7568817734718323,0.43463677167892456,0.08183857798576355,0.6920963525772095,0.8105767369270325,0.8112705945968628,0.3479890823364258,0.06302996724843979,0.7544429302215576,0.8515311479568481,0.8120245933532715,0.34910014271736145,0.06322813779115677,0.754951536655426,0.850753128528595,2.1765356063842773,0.5886355042457581,0.5421593189239502,0.056555114686489105,0.5615102052688599,0.6735810041427612,0.512680172920227,0.6476545929908752,0.06755834817886353,0.4482863247394562,0.5736706256866455,0.6098306775093079,0.5200700163841248,0.050676148384809494,0.536550760269165,0.6528521776199341,0.6452004313468933,0.4666515588760376,0.046949587762355804,0.6019681692123413,0.7086670398712158
110,1.4589582681655884,0.000971307,0.7997896075248718,0.34759870171546936,0.06586727499961853,0.779570460319519,0.8677546381950378,0.7508116960525513,0.43947356939315796,0.08071683347225189,0.6859763264656067,0.8047333359718323,0.8139601945877075,0.34034308791160583,0.060055725276470184,0.759458601474762,0.8549643754959106,0.8204857110977173,0.3315430283546448,0.05795224756002426,0.7642260193824768,0.8562588095664978,2.28871750831604,0.5824758410453796,0.5608459115028381,0.05892830714583397,0.5644988417625427,0.6693536639213562,0.5114718079566956,0.6556112766265869,0.06584173440933228,0.4571513235569,0.5750210285186768,0.5967494249343872,0.5678002238273621,0.0581083819270134,0.5399965047836304,0.6475771069526672,0.6350566148757935,0.5044600963592529,0.04749543219804764,0.5768523216247559,0.6779334545135498
111,1.347615361213684,0.0009659163,0.8108901381492615,0.32188984751701355,0.06068585440516472,0.798734188079834,0.8807862997055054,0.7673930525779724,0.4085119962692261,0.07438508421182632,0.7066671848297119,0.8203805685043335,0.8233928084373474,0.31663838028907776,0.05508934706449509,0.7717417478561401,0.8637074828147888,0.8347976803779602,0.3005750775337219,0.051660358905792236,0.7817872762680054,0.868894636631012,2.6385765075683594,0.5271105766296387,0.6680368185043335,0.08996719866991043,0.4959578812122345,0.602267324924469,0.5168672204017639,0.6577064990997314,0.07261382788419724,0.46029525995254517,0.5816574096679688,0.5538083910942078,0.635801374912262,0.07670912891626358,0.49019065499305725,0.6023712158203125,0.5206844210624695,0.6770316362380981,0.09618661552667618,0.49823111295700073,0.6003226041793823
112,1.3358207941055298,0.0009600798,0.8126657009124756,0.3228147625923157,0.0616619698703289,0.7977479100227356,0.8793831467628479,0.7725500464439392,0.4031726121902466,0.07378885895013809,0.7123167514801025,0.8237830400466919,0.8275699019432068,0.3122543394565582,0.05520719662308693,0.7762224674224854,0.8659502863883972,0.8373380303382874,0.2975791096687317,0.05213574692606926,0.7877329587936401,0.8726959228515625,2.307718276977539,0.5782796144485474,0.5649111866950989,0.05315932258963585,0.5522714853286743,0.6514856219291687,0.5134013891220093,0.6487266421318054,0.06323792785406113,0.4561614990234375,0.5712783932685852,0.5828514099121094,0.5689172744750977,0.05018414556980133,0.5201947689056396,0.6206409931182861,0.6172127723693848,0.5251634120941162,0.04518754407763481,0.5386955142021179,0.6457462906837463
113,1.298911690711975,0.00095380296,0.8202089071273804,0.3112931251525879,0.059812165796756744,0.8078546524047852,0.8875435590744019,0.7751932144165039,0.3991335928440094,0.07378698885440826,0.7166067957878113,0.828460693359375,0.835809588432312,0.2984668016433716,0.053095053881406784,0.7896491289138794,0.8767567276954651,0.8434861302375793,0.2900184094905853,0.0504366010427475,0.7973058819770813,0.8801170587539673,2.135730266571045,0.6115913987159729,0.5147855281829834,0.04655406251549721,0.5943654775619507,0.6942378282546997,0.5207768678665161,0.6305013298988342,0.04945361614227295,0.4527093470096588,0.5653019547462463,0.6332486271858215,0.509303092956543,0.041269317269325256,0.5612398386001587,0.6634339690208435,0.6571496725082397,0.4811403751373291,0.038211122155189514,0.5865176916122437,0.6839661598205566
114,1.3626912832260132,0.00094709196,0.8153348565101624,0.32464075088500977,0.06349977850914001,0.7942124009132385,0.8787484169006348,0.7721853256225586,0.40763235092163086,0.07716740667819977,0.7080900073051453,0.8219947814941406,0.8263816237449646,0.3196345269680023,0.05873289331793785,0.7730476260185242,0.8653066754341125,0.8336837887763977,0.3107835650444031,0.056644950062036514,0.7835556268692017,0.8713077306747437,2.1517908573150635,0.6102020740509033,0.5243692994117737,0.048820432275533676,0.5793607831001282,0.6781818866729736,0.5437284111976624,0.6059446334838867,0.05146182328462601,0.47689542174339294,0.5877705812454224,0.627606987953186,0.5177235007286072,0.045359764248132706,0.5639047026634216,0.6630140542984009,0.634096622467041,0.5037533640861511,0.04179684445261955,0.5684650540351868,0.6718016862869263
115,1.2950329780578613,0.00093995326,0.8252169489860535,0.30219313502311707,0.059172749519348145,0.8119096755981445,0.8907327651977539,0.7733240127563477,0.4010046124458313,0.07443272322416306,0.7111297845840454,0.8240689635276794,0.8337520360946655,0.30156436562538147,0.05502210184931755,0.7861149907112122,0.874306321144104,0.8413598537445068,0.29027092456817627,0.052917711436748505,0.7934842705726624,0.8781002759933472,2.3473432064056396,0.5778440833091736,0.5571257472038269,0.052281249314546585,0.5481516718864441,0.6544931530952454,0.5134028792381287,0.638346791267395,0.05806900933384895,0.45637571811676025,0.5796402096748352,0.559080958366394,0.5921363830566406,0.04830121248960495,0.5002098679542542,0.6008093357086182,0.5892953872680664,0.5597342848777771,0.04352104291319847,0.5156365633010864,0.6184036135673523
116,1.320982813835144,0.00093239377,0.8193672895431519,0.3128195106983185,0.05813935399055481,0.7962658405303955,0.8790013790130615,0.7717562913894653,0.3988114297389984,0.0721331462264061,0.7101528644561768,0.8225383162498474,0.8286331295967102,0.3089097738265991,0.053932201117277145,0.7754916548728943,0.8659511804580688,0.8367395401000977,0.30044203996658325,0.05213095620274544,0.7827738523483276,0.8704577684402466,2.256199598312378,0.5991957187652588,0.5534780621528625,0.05561758950352669,0.5601029396057129,0.670535147190094,0.5397748351097107,0.6192628145217896,0.06019197404384613,0.4763789474964142,0.5959905385971069,0.6122649312019348,0.5536723732948303,0.053621988743543625,0.5381853580474854,0.6497595906257629,0.600178599357605,0.5297864675521851,0.04942064732313156,0.5636889934539795,0.6705566644668579
117,1.3837409019470215,0.0009244208,0.8129028081893921,0.32670164108276367,0.06222465634346008,0.7896955013275146,0.8745747208595276,0.7652227878570557,0.41693535447120667,0.07704457640647888,0.7029215693473816,0.8174375891685486,0.8210533857345581,0.32448938488960266,0.05847717076539993,0.769530713558197,0.8617547750473022,0.8261722326278687,0.3156144618988037,0.0567193366587162,0.7730867862701416,0.8634474277496338,2.334399700164795,0.5890258550643921,0.5678266286849976,0.056734368205070496,0.5463750958442688,0.6465857028961182,0.5306639671325684,0.6232782602310181,0.05727680027484894,0.47380292415618896,0.5883204340934753,0.5995978713035583,0.5592613220214844,0.052136216312646866,0.5294974446296692,0.6364779472351074,0.6029781699180603,0.5840334892272949,0.059695761650800705,0.5321621894836426,0.6329054832458496
118,1.326382040977478,0.0009160421,0.822546124458313,0.31016919016838074,0.0581582710146904,0.805055558681488,0.8843319416046143,0.7708951234817505,0.406904399394989,0.0745384618639946,0.7107210159301758,0.8224896192550659,0.82987380027771,0.3104223608970642,0.05442005395889282,0.7796423435211182,0.8683258295059204,0.8385462164878845,0.29888612031936646,0.05197133868932724,0.7924359440803528,0.8750479817390442,2.1940884590148926,0.6021018028259277,0.5443835854530334,0.05612252280116081,0.5621075630187988,0.6720324158668518,0.5323071479797363,0.6437966227531433,0.06556925922632217,0.4702330529689789,0.5897508263587952,0.6277115345001221,0.5128303170204163,0.0460086464881897,0.5542083978652954,0.6642324924468994,0.6272996068000793,0.4930780827999115,0.046948835253715515,0.5772154331207275,0.6827182769775391
119,1.3811955451965332,0.00090726564,0.8186959028244019,0.31817156076431274,0.05825693532824516,0.7930311560630798,0.8769364953041077,0.7634458541870117,0.42021116614341736,0.07529103010892868,0.6980150938034058,0.8142241835594177,0.822247326374054,0.3246273100376129,0.055998336523771286,0.7654184103012085,0.85955411195755,0.8301547765731812,0.31818556785583496,0.05401542782783508,0.7815417647361755,0.8680197596549988,2.3348710536956787,0.5803687572479248,0.5654456615447998,0.05706307664513588,0.5401325821876526,0.6501380205154419,0.532748818397522,0.6414536237716675,0.06295673549175262,0.46855881810188293,0.5901274085044861,0.5925266146659851,0.5653533339500427,0.05390428751707077,0.5247797966003418,0.637458086013794,0.5747073888778687,0.5626184344291687,0.05344327166676521,0.5234531164169312,0.6307568550109863
120,1.2474334239959717,0.00089810014,0.8346967697143555,0.28597599267959595,0.05362279340624809,0.8151903748512268,0.8918218016624451,0.7772023677825928,0.39118045568466187,0.07119809836149216,0.7141010761260986,0.8257237076759338,0.8378373980522156,0.28992435336112976,0.051268164068460464,0.7887678146362305,0.8755130171775818,0.8459486365318298,0.28035256266593933,0.048996467143297195,0.7992643713951111,0.8813203573226929,2.1205737590789795,0.6224840879440308,0.5113728046417236,0.0465192086994648,0.5794783234596252,0.6830752491950989,0.5490611791610718,0.6067424416542053,0.057818859815597534,0.4887222349643707,0.6079771518707275,0.6364354491233826,0.5080494284629822,0.044033631682395935,0.5711684226989746,0.6750407218933105,0.6501691937446594,0.49440905451774597,0.04351713880896568,0.5693130493164062,0.6741422414779663
121,1.279768466949463,0.00088855426,0.831554651260376,0.3011323809623718,0.05685999244451523,0.8082273602485657,0.8877918720245361,0.7849089503288269,0.38864246010780334,0.07145840674638748,0.7255628108978271,0.8344893455505371,0.8398638963699341,0.298244446516037,0.05317668616771698,0.7911649942398071,0.877564013004303,0.8453641533851624,0.2917492389678955,0.05152875557541847,0.795585572719574,0.8793783187866211,2.101562738418579,0.6243405342102051,0.5087280869483948,0.043395791202783585,0.5878649950027466,0.6852679252624512,0.5632942318916321,0.587677538394928,0.05109056457877159,0.4963434338569641,0.6116787791252136,0.6320809125900269,0.5132331848144531,0.040720272809267044,0.5607216954231262,0.6584625244140625,0.6624028086662292,0.49192431569099426,0.03849543631076813,0.5877845883369446,0.6924901604652405
122,1.3376134634017944,0.00087863737,0.8234640955924988,0.31176650524139404,0.058305393904447556,0.7971581220626831,0.8792011737823486,0.7743608355522156,0.4020196795463562,0.07318338006734848,0.708152711391449,0.8215765953063965,0.8281452655792236,0.3165627419948578,0.05574333667755127,0.7757710218429565,0.8655710816383362,0.833116888999939,0.30726462602615356,0.05423137918114662,0.7801303267478943,0.8668831586837769,2.2052581310272217,0.6066936254501343,0.5423290133476257,0.05336810648441315,0.5693526268005371,0.6672338843345642,0.5476844906806946,0.6214300990104675,0.056664787232875824,0.478478342294693,0.5920355916023254,0.6185214519500732,0.5347665548324585,0.04848705977201462,0.5533600449562073,0.6534847021102905,0.6263937950134277,0.5067322850227356,0.048899099230766296,0.5682251453399658,0.6726440191268921
123,1.2647793292999268,0.000868359,0.8295493125915527,0.29119905829429626,0.0534423366189003,0.8008739948272705,0.881972074508667,0.777992308139801,0.38705742359161377,0.06921608746051788,0.714345395565033,0.8251863121986389,0.8314334154129028,0.29822248220443726,0.051802858710289,0.7769593000411987,0.8671324849128723,0.8387563228607178,0.2883003354072571,0.04911981523036957,0.7823367714881897,0.8690251111984253,2.0218281745910645,0.6450809240341187,0.49076125025749207,0.048183418810367584,0.6056496500968933,0.7099378705024719,0.5824191570281982,0.5636071562767029,0.04970058798789978,0.5194821357727051,0.6373589038848877,0.6487008929252625,0.49547749757766724,0.04649888351559639,0.584435224533081,0.6890942454338074,0.6715356707572937,0.47198227047920227,0.04187996685504913,0.5958389043807983,0.7064964175224304
124,1.1874972581863403,0.00085772906,0.8446874022483826,0.273232102394104,0.05110692232847214,0.8228731155395508,0.896897554397583,0.7907589673995972,0.37498000264167786,0.06772734969854355,0.7300900220870972,0.8371264338493347,0.8509343266487122,0.2749008238315582,0.048124708235263824,0.8036699891090393,0.8855141401290894,0.8571325540542603,0.2643844485282898,0.045843277126550674,0.8113013505935669,0.8889852166175842,2.2366771697998047,0.6031909584999084,0.5326293110847473,0.049245934933423996,0.5723375678062439,0.6691350340843201,0.5247228741645813,0.6378349661827087,0.058827534317970276,0.4601159691810608,0.5721741318702698,0.6081275343894958,0.5469469428062439,0.0483173206448555,0.5436412692070007,0.6408701539039612,0.6152254939079285,0.5192660093307495,0.04221106320619583,0.5513277053833008,0.6533952951431274
125,1.215938687324524,0.0008467579,0.8410710692405701,0.2793140709400177,0.05227905511856079,0.8179599046707153,0.8938630819320679,0.7896676063537598,0.3732839822769165,0.06843805313110352,0.7314407229423523,0.8373597860336304,0.841249406337738,0.2876996695995331,0.05130062997341156,0.7928179502487183,0.8779363632202148,0.8500547409057617,0.2756410837173462,0.04887239262461662,0.8031092286109924,0.8837069869041443,2.021249294281006,0.6490321159362793,0.48816588521003723,0.04440128430724144,0.6000809073448181,0.702929675579071,0.5839115381240845,0.5717638731002808,0.048096343874931335,0.508634090423584,0.6278673410415649,0.6595218777656555,0.48575249314308167,0.04169628396630287,0.5873823761940002,0.690543532371521,0.6764088273048401,0.4755669832229614,0.04016264155507088,0.5967668294906616,0.698393702507019
126,1.335976004600525,0.0008354561,0.8221582770347595,0.3135310709476471,0.05818524211645126,0.7930516004562378,0.8759019374847412,0.7788834571838379,0.39493510127067566,0.07141374796628952,0.717939019203186,0.827286422252655,0.8282293677330017,0.3136346936225891,0.05542043596506119,0.7766603231430054,0.86607825756073,0.829144299030304,0.3138749599456787,0.05557296797633171,0.7791432738304138,0.8659417033195496,2.1216869354248047,0.6139200329780579,0.5310765504837036,0.05223532393574715,0.5743634104728699,0.6766596436500549,0.5599657893180847,0.5972239375114441,0.05767356976866722,0.49747687578201294,0.6141353249549866,0.6369035243988037,0.5042852163314819,0.04410257190465927,0.5735995769500732,0.6750251054763794,0.6406704783439636,0.4891014099121094,0.04396342113614082,0.5884863138198853,0.6912470459938049
127,1.256834626197815,0.0008238347,0.8371632099151611,0.28615936636924744,0.052789587527513504,0.8175062537193298,0.8932081460952759,0.7798411250114441,0.39302873611450195,0.07087148725986481,0.7202025651931763,0.8294821977615356,0.8373306393623352,0.2956104576587677,0.05193119868636131,0.7902581095695496,0.875917911529541,0.8455995321273804,0.28203606605529785,0.048775363713502884,0.8021497130393982,0.8828243613243103,2.0086755752563477,0.6441361308097839,0.4848475158214569,0.041747115552425385,0.5980961322784424,0.697594404220581,0.5671839118003845,0.582148551940918,0.050463587045669556,0.49533888697624207,0.6110317707061768,0.6539918780326843,0.48249658942222595,0.04161003604531288,0.5851152539253235,0.6852980852127075,0.6678367853164673,0.4591827392578125,0.038228556513786316,0.5959903001785278,0.6989578008651733
128,1.2456035614013672,0.0008119047,0.8334813714027405,0.29031816124916077,0.0521298348903656,0.8055931925773621,0.8848663568496704,0.7832362055778503,0.37890133261680603,0.0673108920454979,0.7236908674240112,0.8320367336273193,0.83833909034729,0.2895749509334564,0.049348704516887665,0.7890396118164062,0.8752561211585999,0.841582179069519,0.2868092358112335,0.04843001067638397,0.7911949753761292,0.8752219080924988,2.0372533798217773,0.6461408734321594,0.4814949929714203,0.04039450362324715,0.5996658802032471,0.6991724967956543,0.560401439666748,0.5892946720123291,0.048543158918619156,0.4941685199737549,0.6101963520050049,0.649509608745575,0.48595383763313293,0.03899405896663666,0.5821793079376221,0.6830646395683289,0.6522543430328369,0.48051005601882935,0.03751010075211525,0.5769986510276794,0.6810380816459656
129,1.115064263343811,0.0007996779,0.854168176651001,0.25601959228515625,0.047052331268787384,0.8366525173187256,0.9047005772590637,0.7972995042800903,0.35717782378196716,0.06521661579608917,0.7408714890480042,0.8438045978546143,0.8597044944763184,0.2552078366279602,0.04443804919719696,0.8205903768539429,0.8953610062599182,0.8657363653182983,0.24665886163711548,0.04213859885931015,0.8260654807090759,0.8977938890457153,2.340888500213623,0.6010857224464417,0.5576507449150085,0.053867973387241364,0.5508115291595459,0.6482852101325989,0.5087466239929199,0.6730471849441528,0.07390866428613663,0.44380608201026917,0.5637965798377991,0.5981252193450928,0.5646955966949463,0.05239727720618248,0.524728000164032,0.6266689300537109,0.6248462796211243,0.5454946756362915,0.047306422144174576,0.537935733795166,0.6369408965110779
130,1.1054078340530396,0.00078716595,0.8563292026519775,0.25344228744506836,0.04715275019407272,0.8382179141044617,0.9073048830032349,0.803379476070404,0.35265815258026123,0.06498496979475021,0.7459291219711304,0.8493901491165161,0.8613758683204651,0.25373923778533936,0.04463115334510803,0.8200662136077881,0.8964456915855408,0.8672284483909607,0.2455681711435318,0.0425405353307724,0.8277395367622375,0.900388777256012,2.2468135356903076,0.613308846950531,0.5342620611190796,0.04651343449950218,0.562721312046051,0.6635417342185974,0.520720899105072,0.6527954936027527,0.06344079226255417,0.45475485920906067,0.5693790316581726,0.6023476123809814,0.5510594844818115,0.04356836900115013,0.5371795892715454,0.6354730725288391,0.6343835592269897,0.5086969137191772,0.041262127459049225,0.5666782259941101,0.6706095337867737
131,1.2043672800064087,0.00077438104,0.8467077612876892,0.2705371677875519,0.04904508963227272,0.8260281682014465,0.8992848992347717,0.787502110004425,0.37736448645591736,0.06770900636911392,0.7287802696228027,0.8362886309623718,0.8446807861328125,0.2827872931957245,0.04882641136646271,0.7989419102668762,0.882255494594574,0.8511711955070496,0.27367833256721497,0.04701686650514603,0.8095831274986267,0.8886632323265076,2.3246731758117676,0.5996748805046082,0.555560290813446,0.05544606223702431,0.5425697565078735,0.647683322429657,0.5314205884933472,0.6372478008270264,0.06728800386190414,0.46511566638946533,0.5823372006416321,0.5942255258560181,0.5646011829376221,0.05430563911795616,0.5211451649665833,0.629029393196106,0.6093661785125732,0.5672637224197388,0.0538514219224453,0.5252439975738525,0.6371381878852844
132,1.178350806236267,0.00076133554,0.8504686951637268,0.2665095329284668,0.048264142125844955,0.8284925818443298,0.8995304703712463,0.7922279238700867,0.3709172010421753,0.0670575276017189,0.7333100438117981,0.8391422033309937,0.8495041728019714,0.27549949288368225,0.04779089242219925,0.8041004538536072,0.8847528100013733,0.8577786087989807,0.26542454957962036,0.04553469270467758,0.8154951930046082,0.8909251093864441,2.091433525085449,0.6424829959869385,0.5057053565979004,0.04497919976711273,0.5887599587440491,0.6927464008331299,0.5791333913803101,0.5778316855430603,0.050604138523340225,0.5063024163246155,0.6238607168197632,0.6451780200004578,0.5079130530357361,0.04157169908285141,0.5626286864280701,0.6684480309486389,0.6531007289886475,0.49998337030410767,0.04416795074939728,0.569839358329773,0.6799860596656799
133,1.2181700468063354,0.0007480421,0.844351053237915,0.2739180028438568,0.050053901970386505,0.810260534286499,0.8894274234771729,0.785779595375061,0.3778589367866516,0.06863298267126083,0.7193930745124817,0.8299102187156677,0.8416301012039185,0.2867068946361542,0.05014429986476898,0.7871150374412537,0.8748883008956909,0.8470747470855713,0.2796861529350281,0.048867739737033844,0.7939431071281433,0.8778492212295532,2.1521284580230713,0.6212748885154724,0.5170270204544067,0.044709861278533936,0.574078381061554,0.6757782101631165,0.5482964515686035,0.6065226197242737,0.0508030541241169,0.47543591260910034,0.5924428701400757,0.6112543940544128,0.5285146832466125,0.04524644836783409,0.5506334900856018,0.6532140970230103,0.6490864753723145,0.5000640749931335,0.04036487638950348,0.5729684829711914,0.6809888482093811
134,1.2294185161590576,0.00073451345,0.8450239300727844,0.2791801691055298,0.05010730028152466,0.8213115334510803,0.8943524956703186,0.7894365191459656,0.37802618741989136,0.0674760490655899,0.7319831252098083,0.8372674584388733,0.8400084376335144,0.2937464416027069,0.051330599933862686,0.7931034564971924,0.8769169449806213,0.8512871861457825,0.2784655690193176,0.04767358675599098,0.8097861409187317,0.8869529962539673,2.1738474369049072,0.6219994425773621,0.5225881338119507,0.05908515304327011,0.5741426944732666,0.6808918714523315,0.5611092448234558,0.5941675901412964,0.0605844222009182,0.49577927589416504,0.6176279783248901,0.6147825121879578,0.5288849472999573,0.05675409734249115,0.5511118173599243,0.6634548902511597,0.6228240728378296,0.5282065272331238,0.06207248196005821,0.5695288181304932,0.6749239563941956
135,1.0942649841308594,0.00072076276,0.8632158041000366,0.24600546061992645,0.04632584750652313,0.8438181281089783,0.9107511639595032,0.8073588609695435,0.34609413146972656,0.06392985582351685,0.7541658282279968,0.8543327450752258,0.8613409399986267,0.2557314336299896,0.04608279466629028,0.8215261101722717,0.8972233533859253,0.8680759072303772,0.24643394351005554,0.043996524065732956,0.8281270265579224,0.9006887078285217,2.1789023876190186,0.6189334392547607,0.5273158550262451,0.04671576991677284,0.5603605508804321,0.6670686602592468,0.5334248542785645,0.6223682165145874,0.053279273211956024,0.45709845423698425,0.575650691986084,0.6268441081047058,0.5223617553710938,0.04352797940373421,0.5474596619606018,0.6519032120704651,0.6303294897079468,0.5068565011024475,0.042772769927978516,0.5554875135421753,0.6595140695571899
136,1.0960031747817993,0.0007068034,0.8612871170043945,0.24629898369312286,0.04424859210848808,0.8353556394577026,0.9050162434577942,0.8020299077033997,0.35329943895339966,0.06322084367275238,0.7431080341339111,0.8457695841789246,0.8624239563941956,0.25228801369667053,0.043684571981430054,0.8179182410240173,0.8945788741111755,0.8685669898986816,0.2441166341304779,0.041176389902830124,0.8249638676643372,0.8983134031295776,2.271057367324829,0.6035681366920471,0.5550737380981445,0.05531776696443558,0.5454164147377014,0.6460028290748596,0.5279192924499512,0.6446711421012878,0.06405150145292282,0.46154212951660156,0.5771483778953552,0.5989391803741455,0.548433780670166,0.04968271404504776,0.5308692455291748,0.6321354508399963,0.6113255023956299,0.5228787064552307,0.04781319200992584,0.5411102771759033,0.6453194618225098
137,1.1341818571090698,0.00069264875,0.8568745255470276,0.2538352906703949,0.04626176133751869,0.8337103128433228,0.9042497277259827,0.7981384992599487,0.35880571603775024,0.0641305074095726,0.7392951250076294,0.8441071510314941,0.854813814163208,0.2654464542865753,0.04606650024652481,0.8098961710929871,0.8893195986747742,0.8598638772964478,0.2560940682888031,0.04439854621887207,0.8155990839004517,0.892078161239624,2.049386978149414,0.6325083374977112,0.5021766424179077,0.04799190163612366,0.5725831389427185,0.6769310235977173,0.5566530823707581,0.5880580544471741,0.0509897917509079,0.489838182926178,0.605822741985321,0.6439762115478516,0.4821315407752991,0.042113058269023895,0.573093593120575,0.6788055300712585,0.6468818187713623,0.4770206809043884,0.04475722834467888,0.5766611695289612,0.678924024105072
138,1.0424340963363647,0.0006783126,0.8699042201042175,0.23346301913261414,0.04403223097324371,0.8534997701644897,0.9169555902481079,0.8174436688423157,0.33001935482025146,0.061380237340927124,0.7654435634613037,0.8622165322303772,0.8682966232299805,0.24348320066928864,0.043785210698843,0.8280672430992126,0.9018595218658447,0.8740726113319397,0.23546847701072693,0.04204307124018669,0.8375952839851379,0.9068912267684937,2.0198681354522705,0.654758632183075,0.4858502745628357,0.04106280207633972,0.6013637781143188,0.7017432451248169,0.5729140639305115,0.5749764442443848,0.046554069966077805,0.4991527199745178,0.6123335361480713,0.6512916684150696,0.49305883049964905,0.03842437267303467,0.5748233795166016,0.6752210259437561,0.6736883521080017,0.4659826159477234,0.03774261102080345,0.5938481688499451,0.6981831192970276
139,1.141568660736084,0.0006638088,0.856416642665863,0.2535231113433838,0.04494114965200424,0.8301262855529785,0.9013739824295044,0.7934415936470032,0.36592671275138855,0.06495945155620575,0.7345978021621704,0.8395772576332092,0.8530619144439697,0.26626965403556824,0.04560871422290802,0.8076679706573486,0.8873750567436218,0.8607613444328308,0.2558491826057434,0.04299134388566017,0.8198361992835999,0.8946105241775513,2.135207176208496,0.6369736194610596,0.5016555786132812,0.0405951626598835,0.5761802792549133,0.6789308190345764,0.5478457808494568,0.6043719053268433,0.046910226345062256,0.46841636300086975,0.5838377475738525,0.6372553706169128,0.5119625926017761,0.039567701518535614,0.5514504313468933,0.6569641828536987,0.6368836760520935,0.5172170996665955,0.039849817752838135,0.5527017116546631,0.659197211265564
140,1.0899409055709839,0.0006491513,0.8632293939590454,0.24479901790618896,0.04494907706975937,0.8408006429672241,0.9086544513702393,0.809421956539154,0.34412410855293274,0.06279759854078293,0.7537701725959778,0.8535821437835693,0.8615542650222778,0.25471651554107666,0.04528843238949776,0.8203153014183044,0.8966507911682129,0.8674547076225281,0.24630126357078552,0.04323655366897583,0.8252044916152954,0.8984323143959045,2.096998453140259,0.6423963904380798,0.4955325424671173,0.04167870804667473,0.5944860577583313,0.6910688877105713,0.5452368259429932,0.6001169085502625,0.05208591744303703,0.4829886555671692,0.5979063510894775,0.633868932723999,0.5073512196540833,0.03998444601893425,0.5678932666778564,0.6652688384056091,0.6586012244224548,0.4939979314804077,0.038584742695093155,0.5874050259590149,0.6858081221580505
141,1.038554072380066,0.00063435436,0.8689393997192383,0.23327325284481049,0.04304635897278786,0.8476084470748901,0.9134409427642822,0.815976619720459,0.3271046578884125,0.060040444135665894,0.7616587281227112,0.8598402142524719,0.8656351566314697,0.24535927176475525,0.04329517483711243,0.8219459652900696,0.89787358045578,0.873850405216217,0.23281699419021606,0.04044418781995773,0.834194004535675,0.9049733281135559,2.153254508972168,0.6378317475318909,0.5074507594108582,0.04771210253238678,0.5826686024665833,0.6834912896156311,0.5397074222564697,0.6352764964103699,0.06240181252360344,0.4696663022041321,0.5883987545967102,0.6303921341896057,0.5106430649757385,0.045553676784038544,0.5649723410606384,0.6665663123130798,0.6455001831054688,0.4998840093612671,0.040886200964450836,0.5724449753761292,0.6687089800834656
142,1.1521164178848267,0.0006194323,0.8574380874633789,0.2591071128845215,0.0474453940987587,0.8339362144470215,0.9041553735733032,0.803426206111908,0.35787492990493774,0.0653931200504303,0.7470552325248718,0.8492110967636108,0.8549807071685791,0.269337922334671,0.04783056676387787,0.812640905380249,0.8910312056541443,0.8581901788711548,0.2657965421676636,0.046629440039396286,0.8153806924819946,0.8916573524475098,2.3300421237945557,0.6071693897247314,0.5644996762275696,0.062013447284698486,0.5422484874725342,0.6557425856590271,0.5227320790290833,0.6711617708206177,0.07462318986654282,0.4442633390426636,0.570584237575531,0.6162534952163696,0.5464790463447571,0.056631047278642654,0.5404821038246155,0.654644250869751,0.6116113662719727,0.5479013919830322,0.06091148033738136,0.5510802268981934,0.6586947441101074
